Diagonal 8;Diagonal 8;Diagonal;8;0;Unknown;-;-
Diagonal 4;Diagonal 4;Diagonal;4;0;Unknown;-;-
Calle 111;111;111;;0;Unknown;-;-
Avenida 20;20;20;;0;Unknown;-;-
Avenida 22;22;22;;0;Unknown;-;-
Calle 123;123;123;;0;Unknown;-;-
Calle 119;119;119;;0;Unknown;-;-
Calle 111;111;111;;0;Unknown;-;-
Calle 125;125;125;;0;Unknown;-;-
Calle 121;121;121;;0;Unknown;-;-
Calle 123A;123A;123A;;0;Unknown;-;-
Calle C121A;C121A;C121A;;0;Unknown;-;-
Calle 117;117;117;;0;Unknown;-;-
Calle 121;121;121;;0;Unknown;-;-
Avenida 28;28;28;;0;Unknown;-;-
Transversal 117;Transversal 117;Transversal;117;0;Unknown;-;-
Avenida 26;26;26;;0;Unknown;-;-
Avenida 26A;26A;26A;;0;Unknown;-;-
Avenida 22A;22A;22A;;0;Unknown;-;-
Avenida 24;24;24;;0;Unknown;-;-
Vía 221;221;221;;0;Unknown;-;-
Avenida 8A;8A;8A;;0;Unknown;-;-
Acceso 5A;Acceso 5A;Acceso;5A;0;Unknown;-;-
Acceso Ocho;Acceso Ocho;Acceso;Ocho;0;Unknown;-;-
Calle Gravilias;Gravilias;Gravilias;;0;Unknown;-;-
Calle Copal;Copal;Copal;;0;Unknown;-;-
Calle Malinche;Malinche;Malinche;;0;Unknown;-;-
Avenida Monterán;Monterán;Monterán;;0;Unknown;-;-
Acceso 1;Acceso 1;Acceso;1;0;Unknown;-;-
Acceso 3;Acceso 3;Acceso;3;0;Unknown;-;-
Acceso 2;Acceso 2;Acceso;2;0;Unknown;-;-
Acceso 1B;Acceso 1B;Acceso;1B;0;Unknown;-;-
Acceso 1;Acceso 1;Acceso;1;0;Unknown;-;-
Acceso 7;Acceso 7;Acceso;7;0;Unknown;-;-
Avenida 40;40;40;;0;Unknown;-;-
Calle 119;119;119;;0;Unknown;-;-
Calle 123;123;123;;0;Unknown;-;-
Diagonal 36;Diagonal 36;Diagonal;36;0;Unknown;-;-
Calle C123;C123;C123;;0;Unknown;-;-
Calle C123;C123;C123;;0;Unknown;-;-
Diagonal 32A;Diagonal 32A;Diagonal;32A;0;Unknown;-;-
Avenida 30;30;30;;0;Unknown;-;-
Calle 113;113;113;;0;Unknown;-;-
Calle 113A;113A;113A;;0;Unknown;-;-
Calle 115A;115A;115A;;0;Unknown;-;-
Avenida 34;34;34;;0;Unknown;-;-
Calle 115;115;115;;0;Unknown;-;-
Avenida 30A;30A;30A;;0;Unknown;-;-
Diagonal 32;Diagonal 32;Diagonal;32;0;Unknown;-;-
Calle 117;117;117;;0;Unknown;-;-
Calle 147;147;147;;0;Unknown;-;-
Calle 149;149;149;;0;Unknown;-;-
Calle 147;147;147;;0;Unknown;-;-
Calle 145;145;145;;0;Unknown;-;-
Avenida 5A;5A;5A;;0;Unknown;-;-
Avenida 2A;2A;2A;;0;Unknown;-;-
Calle 159;159;159;;0;Unknown;-;-
Avenida 1A;1A;1A;;0;Unknown;-;-
Calle 159;159;159;;0;Unknown;-;-
Calle 155;155;155;;0;Unknown;-;-
Avenida 4;4;4;;0;Unknown;-;-
Avenida 6C;6C;6C;;0;Unknown;-;-
Avenida 6B;6B;6B;;0;Unknown;-;-
Acceso Siete;Acceso Siete;Acceso;Siete;0;Unknown;-;-
Calle 137;137;137;;0;Unknown;-;-
Calle 153C;153C;153C;;0;Unknown;-;-
Avenida 1;1;1;;0;Unknown;-;-
Avenida 0;0;0;;0;Unknown;-;-
Calle La Penca;La Penca;La;Penca;0;Unknown;-;-
Avenida 18;18;18;;0;Unknown;-;-
Calle 131;131;131;;0;Unknown;-;-
Avenida 5;5;5;;0;Unknown;-;-
Calle 135;135;135;;0;Unknown;-;-
Avenida 3A;3A;3A;;0;Unknown;-;-
Calle 131A;131A;131A;;0;Unknown;-;-
Calle 143;143;143;;0;Unknown;-;-
Calle 139;139;139;;0;Unknown;-;-
Avenida 0;0;0;;0;Unknown;-;-
Avenida Monterán;Monterán;Monterán;;0;Unknown;-;-
Acceso 6;Acceso 6;Acceso;6;0;Unknown;-;-
Avenida Monterán;Monterán;Monterán;;0;Unknown;-;-
Acceso 9;Acceso 9;Acceso;9;0;Unknown;-;-
Avenida Curridabat;Curridabat;Curridabat;;0;Unknown;-;-
Calle Nativa;Nativa;Nativa;;0;Unknown;-;-
Avenida Curridabat;Curridabat;Curridabat;;0;Unknown;-;-
Avenida Curridabat;Curridabat;Curridabat;;0;Unknown;-;-
Avenida Monterán;Monterán;Monterán;;0;Unknown;-;-
Avenida Monterán;Monterán;Monterán;;0;Unknown;-;-
Avenida Monterán;Monterán;Monterán;;0;Unknown;-;-
Acceso 4;Acceso 4;Acceso;4;0;Unknown;-;-
Acceso 4;Acceso 4;Acceso;4;0;Unknown;-;-
Avenida 0;0;0;;0;Unknown;-;-
Avenida 0A;0A;0A;;0;Unknown;-;-
Avenida 1;1;1;;0;Unknown;-;-
Avenida 2;2;2;;0;Unknown;-;-
Avenida 16;16;16;;0;Unknown;-;-
Calle Laureles;Laureles;Laureles;;0;Unknown;-;-
Avenida 8;8;8;;0;Unknown;-;-
Calle Kioto;Kioto;Kioto;;0;Unknown;-;-
Calle Cerro Carpintera;Cerro Carpintera;Cerro;Carpintera;0;Unknown;-;-
Avenida 14;14;14;;0;Unknown;-;-
Avenida Cerro Caraigres;Cerro Caraigres;Cerro;Caraigres;0;Unknown;-;-
Calle La Única;La Única;La;Única;0;Unknown;-;-
Calle 121;121;121;;0;Unknown;-;-
Calle 137A;137A;137A;;0;Unknown;-;-
Calle 139A;139A;139A;;0;Unknown;-;-
Calle 153;153;153;;0;Unknown;-;-
Calle 155;155;155;;0;Unknown;-;-
Calle 137;137;137;;0;Unknown;-;-
Calle 127;127;127;;0;Unknown;-;-
Avenida 6;6;6;;0;Unknown;-;-
Avenida 0;0;0;;0;Unknown;-;-
Avenida 3;3;3;;0;Unknown;-;-
Calle 133A;133A;133A;;0;Unknown;-;-
Calle 135;135;135;;0;Unknown;-;-
Calle 135;135;135;;0;Unknown;-;-
Calle 151A;151A;151A;;0;Unknown;-;-
Calle 153A;153A;153A;;0;Unknown;-;-
Calle C119;C119;C119;;0;Unknown;-;-
Calle 121;121;121;;0;Unknown;-;-
Calle 111;111;111;;0;Unknown;-;-
Calle 113;113;113;;0;Unknown;-;-
Calle 137;137;137;;0;Unknown;-;-
Calle 137;137;137;;0;Unknown;-;-
Avenida Monte Blanco;Monte Blanco;Monte;Blanco;2;Female;-;-
Calle 117;117;117;;0;Unknown;-;-
Avenida 26;26;26;;0;Unknown;-;-
Calle 135A;135A;135A;;0;Unknown;-;-
Avenida 5;5;5;;0;Unknown;-;-
Calle 147A;147A;147A;;0;Unknown;-;-
Calle 145;145;145;;0;Unknown;-;-
Avenida 5;5;5;;0;Unknown;-;-
Avenida 1A;1A;1A;;0;Unknown;-;-
Calle 147;147;147;;0;Unknown;-;-
Avenida 3;3;3;;0;Unknown;-;-
Calle 141;141;141;;0;Unknown;-;-
Calle 137;137;137;;0;Unknown;-;-
Avenida 2A;2A;2A;;0;Unknown;-;-
Avenida 4;4;4;;0;Unknown;-;-
Calle 113;113;113;;0;Unknown;-;-
Vía 221;221;221;;0;Unknown;-;-
Vía 221;221;221;;0;Unknown;-;-
Calle 115;115;115;;0;Unknown;-;-
Calle 115;115;115;;0;Unknown;-;-
Calle 117;117;117;;0;Unknown;-;-
Calle 115;115;115;;0;Unknown;-;-
Calle 119;119;119;;0;Unknown;-;-
Calle 119;119;119;;0;Unknown;-;-
Diagonal 32A;Diagonal 32A;Diagonal;32A;0;Unknown;-;-
Calle 115;115;115;;0;Unknown;-;-
Avenida 36;36;36;;0;Unknown;-;-
Calle Cerro Pando;Cerro Pando;Cerro;Pando;0;Unknown;-;-
Calle Cerro Cedral;Cerro Cedral;Cerro;Cedral;0;Unknown;-;-
Avenida 6A;6A;6A;;0;Unknown;-;-
Calle 155;155;155;;0;Unknown;-;-
Avenida 6;6;6;;0;Unknown;-;-
Calle 155A;155A;155A;;0;Unknown;-;-
Avenida 8A;8A;8A;;0;Unknown;-;-
Diagonal 36;Diagonal 36;Diagonal;36;0;Unknown;-;-
Avenida 3;3;3;;0;Unknown;-;-
Diagonal 1A;Diagonal 1A;Diagonal;1A;0;Unknown;-;-
Calle 133;133;133;;0;Unknown;-;-
Calle La Penca;La Penca;La;Penca;0;Unknown;-;-
Calle 133B;133B;133B;;0;Unknown;-;-
Avenida 8;8;8;;0;Unknown;-;-
Transversal 11A;Transversal 11A;Transversal;11A;0;Unknown;-;-
Calle 157;157;157;;0;Unknown;-;-
Calle La Cabuya;La Cabuya;La;Cabuya;0;Unknown;-;-
Avenida 6;6;6;;0;Unknown;-;-
Avenida Los Andes;Los Andes;Los;Andes;0;Unknown;-;-
Avenida Sierra Madre;Sierra Madre;Sierra;Madre;2;Female;-;-
Calle Nevado del Ruíz;Nevado Ruíz;Nevado;Ruíz;0;Unknown;-;-
Avenida 7;7;7;;0;Unknown;-;-
Avenida 5;5;5;;0;Unknown;-;-
Avenida 5A;5A;5A;;0;Unknown;-;-
Calle 139;139;139;;0;Unknown;-;-
Calle 113;113;113;;0;Unknown;-;-
Avenida Monterán;Monterán;Monterán;;0;Unknown;-;-
Acceso 4;Acceso 4;Acceso;4;0;Unknown;-;-
Vía 306;306;306;;0;Unknown;-;-
Calle 135;135;135;;0;Unknown;-;-
Calle 133A;133A;133A;;0;Unknown;-;-
Vía 306;306;306;;0;Unknown;-;-
Avenida 16;16;16;;0;Unknown;-;-
Calle 115;115;115;;0;Unknown;-;-
Calle 143;143;143;;0;Unknown;-;-
Diagonal 32;Diagonal 32;Diagonal;32;0;Unknown;-;-
Calle 113A;113A;113A;;0;Unknown;-;-
Diagonal 8;Diagonal 8;Diagonal;8;0;Unknown;-;-
Avenida 8;8;8;;0;Unknown;-;-
Avenida 12;12;12;;0;Unknown;-;-
Calle 119;119;119;;0;Unknown;-;-
Avenida 12;12;12;;0;Unknown;-;-
Calle 121;121;121;;0;Unknown;-;-
Avenida 7;7;7;;0;Unknown;-;-
Calle 133A;133A;133A;;0;Unknown;-;-
Avenida 2A;2A;2A;;0;Unknown;-;-
Calle 153;153;153;;0;Unknown;-;-
Avenida 2;2;2;;0;Unknown;-;-
Avenida 6C;6C;6C;;0;Unknown;-;-
Avenida 5A;5A;5A;;0;Unknown;-;-
Acceso 1;Acceso 1;Acceso;1;0;Unknown;-;-
Boulevard A;A;A;;0;Unknown;-;-
Boulevard C;C;C;;0;Unknown;-;-
Boulevard A;A;A;;0;Unknown;-;-
Boulevard B;B;B;;0;Unknown;-;-
Boulevard A;A;A;;0;Unknown;-;-
Boulevard C;C;C;;0;Unknown;-;-
Boulevard C;C;C;;0;Unknown;-;-
Boulevard B;B;B;;0;Unknown;-;-
Boulevard B;B;B;;0;Unknown;-;-
Acceso 5;Acceso 5;Acceso;5;0;Unknown;-;-
Acceso 4A;Acceso 4A;Acceso;4A;0;Unknown;-;-
Calle Ceibo;Ceibo;Ceibo;;0;Unknown;-;-
Vía 2;2;2;;0;Unknown;-;-
Calle 99;99;99;;0;Unknown;-;-
Autopista Florencio del Castillo;pista Florencio Castillo;pista;Florencio;-2;Male;-;-
Calle 93;93;93;;0;Unknown;-;-
Calle 101;101;101;;0;Unknown;-;-
Avenida 44;44;44;;0;Unknown;-;-
Calle 103;103;103;;0;Unknown;-;-
Calle 95;95;95;;0;Unknown;-;-
Avenida 48;48;48;;0;Unknown;-;-
Calle 97;97;97;;0;Unknown;-;-
Calle 89;89;89;;0;Unknown;-;-
Avenida 42;42;42;;0;Unknown;-;-
Vía 215;215;215;;0;Unknown;-;-
Autopista Florencio del Castillo;pista Florencio Castillo;pista;Florencio;-2;Male;-;-
Vía 2;2;2;;0;Unknown;-;-
Calle 85;85;85;;0;Unknown;-;-
Calle 93;93;93;;0;Unknown;-;-
Vía 211;211;211;;0;Unknown;-;-
Calle 59;59;59;;0;Unknown;-;-
Avenida 52;52;52;;0;Unknown;-;-
Avenida 52A;52A;52A;;0;Unknown;-;-
Calle 95;95;95;;0;Unknown;-;-
Calle 95A;95A;95A;;0;Unknown;-;-
Calle 95B;95B;95B;;0;Unknown;-;-
Calle 97;97;97;;0;Unknown;-;-
Calle 99;99;99;;0;Unknown;-;-
Calle 101;101;101;;0;Unknown;-;-
Avenida 52;52;52;;0;Unknown;-;-
Calle 107;107;107;;0;Unknown;-;-
Calle 109A;109A;109A;;0;Unknown;-;-
Avenida 50A;50A;50A;;0;Unknown;-;-
Avenida 64;64;64;;0;Unknown;-;-
Calle 109;109;109;;0;Unknown;-;-
Calle 107;107;107;;0;Unknown;-;-
Calle 111;111;111;;0;Unknown;-;-
Avenida 62;62;62;;0;Unknown;-;-
Calle 103B;103B;103B;;0;Unknown;-;-
Avenida 60;60;60;;0;Unknown;-;-
Avenida 58B;58B;58B;;0;Unknown;-;-
Calle 103A;103A;103A;;0;Unknown;-;-
Avenida 62A;62A;62A;;0;Unknown;-;-
Vía 211;211;211;;0;Unknown;-;-
Vía 211;211;211;;0;Unknown;-;-
Calle 83;83;83;;0;Unknown;-;-
Avenida 42A;42A;42A;;0;Unknown;-;-
Calle 75;75;75;;0;Unknown;-;-
Avenida 42;42;42;;0;Unknown;-;-
Avenida 48A;48A;48A;;0;Unknown;-;-
Avenida 46;46;46;;0;Unknown;-;-
Avenida 60;60;60;;0;Unknown;-;-
Avenida 60;60;60;;0;Unknown;-;-
Avenida 58A;58A;58A;;0;Unknown;-;-
Calle 87;87;87;;0;Unknown;-;-
Calle 77A;77A;77A;;0;Unknown;-;-
Avenida 66A;66A;66A;;0;Unknown;-;-
Avenida 62;62;62;;0;Unknown;-;-
Calle 109;109;109;;0;Unknown;-;-
Calle 93;93;93;;0;Unknown;-;-
Calle 95;95;95;;0;Unknown;-;-
Calle 95A;95A;95A;;0;Unknown;-;-
Avenida 60;60;60;;0;Unknown;-;-
Calle 87A;87A;87A;;0;Unknown;-;-
Avenida 42A;42A;42A;;0;Unknown;-;-
Avenida 46A;46A;46A;;0;Unknown;-;-
Calle 83;83;83;;0;Unknown;-;-
Calle 79;79;79;;0;Unknown;-;-
Calle 75;75;75;;0;Unknown;-;-
Vía 211;211;211;;0;Unknown;-;-
Diagonal 68;Diagonal 68;Diagonal;68;0;Unknown;-;-
Calle 61;61;61;;0;Unknown;-;-
Diagonal 32A;Diagonal 32A;Diagonal;32A;0;Unknown;-;-
Calle 87;87;87;;0;Unknown;-;-
Calle 103;103;103;;0;Unknown;-;-
Calle 97;97;97;;0;Unknown;-;-
Calle 93;93;93;;0;Unknown;-;-
Vía 215;215;215;;0;Unknown;-;-
Transversal 105;Transversal 105;Transversal;105;0;Unknown;-;-
