Avenida 20;20;20;;0;Unknown;-;-
Avenida 22;22;22;;0;Unknown;-;-
Calle 132;132;132;;0;Unknown;-;-
Avenida 24;24;24;;0;Unknown;-;-
Avenida 5;5;5;;0;Unknown;-;-
Calle 142A;142A;142A;;0;Unknown;-;-
Calle 144;144;144;;0;Unknown;-;-
Calle 142;142;142;;0;Unknown;-;-
Calle 148;148;148;;0;Unknown;-;-
Avenida 20A;20A;20A;;0;Unknown;-;-
Calle 138;138;138;;0;Unknown;-;-
Calle 138;138;138;;0;Unknown;-;-
Calle 134;134;134;;0;Unknown;-;-
Calle 136;136;136;;0;Unknown;-;-
Calle 140;140;140;;0;Unknown;-;-
Calle 142;142;142;;0;Unknown;-;-
Avenida 20;20;20;;0;Unknown;-;-
Calle 146;146;146;;0;Unknown;-;-
Calle 146;146;146;;0;Unknown;-;-
Vía 111;111;111;;0;Unknown;-;-
Avenida 24;24;24;;0;Unknown;-;-
Calle 170;170;170;;0;Unknown;-;-
Avenida 20;20;20;;0;Unknown;-;-
Avenida 16;16;16;;0;Unknown;-;-
Calle 152;152;152;;0;Unknown;-;-
Avenida 12A;12A;12A;;0;Unknown;-;-
Calle 144A;144A;144A;;0;Unknown;-;-
Avenida 14;14;14;;0;Unknown;-;-
Calle 144B;144B;144B;;0;Unknown;-;-
Calle 142;142;142;;0;Unknown;-;-
Acceso 1;Acceso 1;Acceso;1;0;Unknown;-;-
Avenida 1;1;1;;0;Unknown;-;-
Calle Echeverría;Echeverría;Echeverría;;0;Unknown;-;-
Vía 1;1;1;;0;Unknown;-;-
Avenida 26;26;26;;0;Unknown;-;-
Calle 112;112;112;;0;Unknown;-;-
Calle 120;120;120;;0;Unknown;-;-
Autopista General Cañas;pista General Cañas;pista;General;0;Unknown;-;-
Autopista General Cañas;pista General Cañas;pista;General;0;Unknown;-;-
Autopista General Cañas;pista General Cañas;pista;General;0;Unknown;-;-
Vía 129;129;129;;0;Unknown;-;-
Calle 124;124;124;;0;Unknown;-;-
Calle 124;124;124;;0;Unknown;-;-
Autopista General Cañas;pista General Cañas;pista;General;0;Unknown;-;-
Avenida 4;4;4;;0;Unknown;-;-
Avenida 3;3;3;;0;Unknown;-;-
Avenida 22;22;22;;0;Unknown;-;-
Vía 1;1;1;;0;Unknown;-;-
Calle 124;124;124;;0;Unknown;-;-
Calle 124;124;124;;0;Unknown;-;-
Calle Las Hadas;Las Hadas;Las;Hadas;0;Unknown;-;-
Autopista General Cañas;pista General Cañas;pista;General;0;Unknown;-;-
Calle 124A;124A;124A;;0;Unknown;-;-
Calle La Rusia;La Rusia;La;Rusia;0;Unknown;-;-
Calle La Rusia;La Rusia;La;Rusia;0;Unknown;-;-
Vía 129;129;129;;0;Unknown;-;-
Vía 129;129;129;;0;Unknown;-;-
Vía 129;129;129;;0;Unknown;-;-
Avenida 26;26;26;;0;Unknown;-;-
Vía 129;129;129;;0;Unknown;-;-
Autopista General Cañas;pista General Cañas;pista;General;0;Unknown;-;-
Autopista General Cañas;pista General Cañas;pista;General;0;Unknown;-;-
Autopista General Cañas;pista General Cañas;pista;General;0;Unknown;-;-
Autopista General Cañas;pista General Cañas;pista;General;0;Unknown;-;-
Calle 112;112;112;;0;Unknown;-;-
Calle 112;112;112;;0;Unknown;-;-
Dollar Rent a Car;Dollar Rent a Car;Dollar;Rent;0;Unknown;-;-
Europcar;Europcar;Europcar;;0;Unknown;-;-
Acceso 2;Acceso 2;Acceso;2;0;Unknown;-;-
Acceso 5;Acceso 5;Acceso;5;0;Unknown;-;-
Acceso 3;Acceso 3;Acceso;3;0;Unknown;-;-
Avenida 3;3;3;;0;Unknown;-;-
Autopista General Cañas;pista General Cañas;pista;General;0;Unknown;-;-
Calle Echeverría;Echeverría;Echeverría;;0;Unknown;-;-
Vía 129;129;129;;0;Unknown;-;-
Avenida 5;5;5;;0;Unknown;-;-
Autopista General Cañas;pista General Cañas;pista;General;0;Unknown;-;-
Calle 124;124;124;;0;Unknown;-;-
Autopista General Cañas;pista General Cañas;pista;General;0;Unknown;-;-
Autopista General Cañas;pista General Cañas;pista;General;0;Unknown;-;-
Avenida 26;26;26;;0;Unknown;-;-
Diagonal 28;Diagonal 28;Diagonal;28;0;Unknown;-;-
Calle 120;120;120;;0;Unknown;-;-
Acceso 1;Acceso 1;Acceso;1;0;Unknown;-;-
Avenida 2;2;2;;0;Unknown;-;-
Avenida 1;1;1;;0;Unknown;-;-
Acceso 6;Acceso 6;Acceso;6;0;Unknown;-;-
Acceso 4;Acceso 4;Acceso;4;0;Unknown;-;-
Vía 3;3;3;;0;Unknown;-;-
Calle Echeverría;Echeverría;Echeverría;;0;Unknown;-;-
Vía 3;3;3;;0;Unknown;-;-
Calle 146;146;146;;0;Unknown;-;-
Avenida 40;40;40;;0;Unknown;-;-
Calle 152;152;152;;0;Unknown;-;-
Avenida 40;40;40;;0;Unknown;-;-
Calle 162;162;162;;0;Unknown;-;-
Avenida 26;26;26;;0;Unknown;-;-
Calle 154;154;154;;0;Unknown;-;-
Calle 158;158;158;;0;Unknown;-;-
Calle 148;148;148;;0;Unknown;-;-
Avenida 32;32;32;;0;Unknown;-;-
Calle 148A;148A;148A;;0;Unknown;-;-
Avenida 30;30;30;;0;Unknown;-;-
Calle 142;142;142;;0;Unknown;-;-
Calle 152;152;152;;0;Unknown;-;-
Avenida 26;26;26;;0;Unknown;-;-
Avenida 50;50;50;;0;Unknown;-;-
Avenida 52;52;52;;0;Unknown;-;-
Calle 160;160;160;;0;Unknown;-;-
Avenida 44;44;44;;0;Unknown;-;-
Calle 132;132;132;;0;Unknown;-;-
Calle 172;172;172;;0;Unknown;-;-
Avenida 52;52;52;;0;Unknown;-;-
Calle 170;170;170;;0;Unknown;-;-
Avenida 52;52;52;;0;Unknown;-;-
Calle 142;142;142;;0;Unknown;-;-
Avenida 38;38;38;;0;Unknown;-;-
Calle 154;154;154;;0;Unknown;-;-
Avenida 30;30;30;;0;Unknown;-;-
Calle 166;166;166;;0;Unknown;-;-
Avenida 38A;38A;38A;;0;Unknown;-;-
Calle 166A;166A;166A;;0;Unknown;-;-
Avenida 54;54;54;;0;Unknown;-;-
Avenida 42;42;42;;0;Unknown;-;-
Avenida 36;36;36;;0;Unknown;-;-
Calle 162;162;162;;0;Unknown;-;-
Avenida 40;40;40;;0;Unknown;-;-
Calle 150;150;150;;0;Unknown;-;-
Calle 148A;148A;148A;;0;Unknown;-;-
Calle 148;148;148;;0;Unknown;-;-
Avenida 42;42;42;;0;Unknown;-;-
Calle 154;154;154;;0;Unknown;-;-
Calle 154;154;154;;0;Unknown;-;-
Avenida 44;44;44;;0;Unknown;-;-
Calle 164;164;164;;0;Unknown;-;-
Avenida 54;54;54;;0;Unknown;-;-
Calle 144A;144A;144A;;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Avenida 6;6;6;;0;Unknown;-;-
Avenida 7;7;7;;0;Unknown;-;-
Avenida 8;8;8;;0;Unknown;-;-
Calle 176;176;176;;0;Unknown;-;-
Calle 174;174;174;;0;Unknown;-;-
Calle 154;154;154;;0;Unknown;-;-
Calle 156;156;156;;0;Unknown;-;-
Avenida 50A;50A;50A;;0;Unknown;-;-
Calle 160;160;160;;0;Unknown;-;-
Calle 156;156;156;;0;Unknown;-;-
Calle 156;156;156;;0;Unknown;-;-
Calle 176A;176A;176A;;0;Unknown;-;-
Avenida 50;50;50;;0;Unknown;-;-
Calle 158;158;158;;0;Unknown;-;-
Calle 160;160;160;;0;Unknown;-;-
Avenida 40;40;40;;0;Unknown;-;-
Avenida 44;44;44;;0;Unknown;-;-
Calle 156;156;156;;0;Unknown;-;-
Calle 142;142;142;;0;Unknown;-;-
Calle 152;152;152;;0;Unknown;-;-
Avenida 36;36;36;;0;Unknown;-;-
Calle 168;168;168;;0;Unknown;-;-
Avenida 56;56;56;;0;Unknown;-;-
Calle 170;170;170;;0;Unknown;-;-
Calle 144A;144A;144A;;0;Unknown;-;-
Avenida 36A;36A;36A;;0;Unknown;-;-
Avenida 34;34;34;;0;Unknown;-;-
Calle 144;144;144;;0;Unknown;-;-
Avenida 54;54;54;;0;Unknown;-;-
Calle 146;146;146;;0;Unknown;-;-
Avenida 40;40;40;;0;Unknown;-;-
Avenida 40;40;40;;0;Unknown;-;-
Avenida 40A;40A;40A;;0;Unknown;-;-
Avenida 44;44;44;;0;Unknown;-;-
Calle 148;148;148;;0;Unknown;-;-
Avenida 44;44;44;;0;Unknown;-;-
Calle 146;146;146;;0;Unknown;-;-
Calle 158;158;158;;0;Unknown;-;-
Diagonal 36;Diagonal 36;Diagonal;36;0;Unknown;-;-
Calle 162;162;162;;0;Unknown;-;-
Avenida 48;48;48;;0;Unknown;-;-
Calle 166;166;166;;0;Unknown;-;-
Calle 152;152;152;;0;Unknown;-;-
Avenida 44;44;44;;0;Unknown;-;-
Calle 144;144;144;;0;Unknown;-;-
Avenida 36;36;36;;0;Unknown;-;-
Calle 148A;148A;148A;;0;Unknown;-;-
Calle 148A;148A;148A;;0;Unknown;-;-
Calle 148A;148A;148A;;0;Unknown;-;-
Avenida 42;42;42;;0;Unknown;-;-
Avenida 44;44;44;;0;Unknown;-;-
Avenida 40;40;40;;0;Unknown;-;-
Calle 154;154;154;;0;Unknown;-;-
Avenida 36;36;36;;0;Unknown;-;-
Calle 140;140;140;;0;Unknown;-;-
Calle 164;164;164;;0;Unknown;-;-
Calle 160A;160A;160A;;0;Unknown;-;-
Avenida 36;36;36;;0;Unknown;-;-
Diagonal 50;Diagonal 50;Diagonal;50;0;Unknown;-;-
Calle 138;138;138;;0;Unknown;-;-
Calle 160A;160A;160A;;0;Unknown;-;-
Avenida 44;44;44;;0;Unknown;-;-
Avenida 44;44;44;;0;Unknown;-;-
Calle 154A;154A;154A;;0;Unknown;-;-
Calle 166A;166A;166A;;0;Unknown;-;-
Calle 146;146;146;;0;Unknown;-;-
Vía 111;111;111;;0;Unknown;-;-
Calle 172;172;172;;0;Unknown;-;-
Vía 122;122;122;;0;Unknown;-;-
Avenida 38;38;38;;0;Unknown;-;-
Calle 164;164;164;;0;Unknown;-;-
Avenida 50;50;50;;0;Unknown;-;-
Avenida 50;50;50;;0;Unknown;-;-
Calle 166;166;166;;0;Unknown;-;-
Diagonal 54;Diagonal 54;Diagonal;54;0;Unknown;-;-
Calle 164;164;164;;0;Unknown;-;-
Calle 156;156;156;;0;Unknown;-;-
Calle 164;164;164;;0;Unknown;-;-
Calle 164;164;164;;0;Unknown;-;-
Avenida 40;40;40;;0;Unknown;-;-
Calle 152;152;152;;0;Unknown;-;-
Avenida 54;54;54;;0;Unknown;-;-
Calle 176;176;176;;0;Unknown;-;-
Avenida 44;44;44;;0;Unknown;-;-
Calle 104;104;104;;0;Unknown;-;-
Calle 100;100;100;;0;Unknown;-;-
Calle 100;100;100;;0;Unknown;-;-
Avenida 60;60;60;;0;Unknown;-;-
Avenida 60;60;60;;0;Unknown;-;-
Avenida 60;60;60;;0;Unknown;-;-
Avenida 60;60;60;;0;Unknown;-;-
Calle 112;112;112;;0;Unknown;-;-
Calle 112;112;112;;0;Unknown;-;-
Avenida 64;64;64;;0;Unknown;-;-
Avenida 58;58;58;;0;Unknown;-;-
Avenida 66;66;66;;0;Unknown;-;-
Calle 104;104;104;;0;Unknown;-;-
Calle 110;110;110;;0;Unknown;-;-
Calle 120;120;120;;0;Unknown;-;-
Calle 114;114;114;;0;Unknown;-;-
Calle 118A;118A;118A;;0;Unknown;-;-
Avenida 48;48;48;;0;Unknown;-;-
Avenida 50;50;50;;0;Unknown;-;-
Calle 86;86;86;;0;Unknown;-;-
Avenida 64;64;64;;0;Unknown;-;-
Calle 106;106;106;;0;Unknown;-;-
Calle 116;116;116;;0;Unknown;-;-
Calle 112;112;112;;0;Unknown;-;-
Calle 112;112;112;;0;Unknown;-;-
Calle 118;118;118;;0;Unknown;-;-
Avenida 44;44;44;;0;Unknown;-;-
Calle 104;104;104;;0;Unknown;-;-
Calle 116;116;116;;0;Unknown;-;-
Calle 120;120;120;;0;Unknown;-;-
Transversal 120;Transversal 120;Transversal;120;0;Unknown;-;-
Calle 118;118;118;;0;Unknown;-;-
Avenida 30;30;30;;0;Unknown;-;-
Calle 114A;114A;114A;;0;Unknown;-;-
Avenida 38;38;38;;0;Unknown;-;-
Calle 130;130;130;;0;Unknown;-;-
Avenida 60;60;60;;0;Unknown;-;-
Calle 122;122;122;;0;Unknown;-;-
Avenida 46;46;46;;0;Unknown;-;-
Avenida 46B;46B;46B;;0;Unknown;-;-
Avenida 48A;48A;48A;;0;Unknown;-;-
Diagonal 66;Diagonal 66;Diagonal;66;0;Unknown;-;-
Avenida 64A;64A;64A;;0;Unknown;-;-
Avenida 64;64;64;;0;Unknown;-;-
Calle 88;88;88;;0;Unknown;-;-
Avenida 62;62;62;;0;Unknown;-;-
Calle 86;86;86;;0;Unknown;-;-
Avenida 44;44;44;;0;Unknown;-;-
Avenida 42;42;42;;0;Unknown;-;-
Calle 100;100;100;;0;Unknown;-;-
Calle 100;100;100;;0;Unknown;-;-
Calle 100;100;100;;0;Unknown;-;-
Calle 100;100;100;;0;Unknown;-;-
Calle 110;110;110;;0;Unknown;-;-
Calle 110;110;110;;0;Unknown;-;-
Avenida 66;66;66;;0;Unknown;-;-
Avenida 66A;66A;66A;;0;Unknown;-;-
Calle 114;114;114;;0;Unknown;-;-
Avenida 42;42;42;;0;Unknown;-;-
Calle 108;108;108;;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Avenida 6;6;6;;0;Unknown;-;-
Avenida 7;7;7;;0;Unknown;-;-
Avenida 8;8;8;;0;Unknown;-;-
Calle 96;96;96;;0;Unknown;-;-
Diagonal 28;Diagonal 28;Diagonal;28;0;Unknown;-;-
Avenida 46;46;46;;0;Unknown;-;-
Calle 120A;120A;120A;;0;Unknown;-;-
Calle 116;116;116;;0;Unknown;-;-
Avenida 44;44;44;;0;Unknown;-;-
Vía 1;1;1;;0;Unknown;-;-
Autopista General Cañas;pista General Cañas;pista;General;0;Unknown;-;-
Calle 84;84;84;;0;Unknown;-;-
Calle 112;112;112;;0;Unknown;-;-
Calle 130;130;130;;0;Unknown;-;-
Calle 114;114;114;;0;Unknown;-;-
Calle 102A;102A;102A;;0;Unknown;-;-
Calle 96;96;96;;0;Unknown;-;-
Avenida 62;62;62;;0;Unknown;-;-
Calle 100;100;100;;0;Unknown;-;-
Calle 108;108;108;;0;Unknown;-;-
Calle 98;98;98;;0;Unknown;-;-
Avenida 68;68;68;;0;Unknown;-;-
Avenida 66;66;66;;0;Unknown;-;-
Avenida 48;48;48;;0;Unknown;-;-
Avenida 44;44;44;;0;Unknown;-;-
Avenida 52;52;52;;0;Unknown;-;-
Calle 122A;122A;122A;;0;Unknown;-;-
Calle 118A;118A;118A;;0;Unknown;-;-
Calle 118;118;118;;0;Unknown;-;-
Avenida 44;44;44;;0;Unknown;-;-
Autopista General Cañas;pista General Cañas;pista;General;0;Unknown;-;-
Autopista General Cañas;pista General Cañas;pista;General;0;Unknown;-;-
Autopista General Cañas;pista General Cañas;pista;General;0;Unknown;-;-
Calle 86;86;86;;0;Unknown;-;-
Avenida 44;44;44;;0;Unknown;-;-
Avenida 44;44;44;;0;Unknown;-;-
Avenida 36;36;36;;0;Unknown;-;-
Calle 128;128;128;;0;Unknown;-;-
Avenida 46;46;46;;0;Unknown;-;-
Diagonal 28;Diagonal 28;Diagonal;28;0;Unknown;-;-
Transversal 120A;Transversal 120A;Transversal;120A;0;Unknown;-;-
Avenida 36;36;36;;0;Unknown;-;-
Calle 126;126;126;;0;Unknown;-;-
Avenida 46;46;46;;0;Unknown;-;-
Calle 114A;114A;114A;;0;Unknown;-;-
Avenida 46;46;46;;0;Unknown;-;-
Avenida 36;36;36;;0;Unknown;-;-
Calle 88;88;88;;0;Unknown;-;-
Avenida 66;66;66;;0;Unknown;-;-
Avenida 60;60;60;;0;Unknown;-;-
Calle 88;88;88;;0;Unknown;-;-
Transversal 88;Transversal 88;Transversal;88;0;Unknown;-;-
Diagonal 66A;Diagonal 66A;Diagonal;66A;0;Unknown;-;-
Avenida 66;66;66;;0;Unknown;-;-
Transversal 88;Transversal 88;Transversal;88;0;Unknown;-;-
Avenida 64A;64A;64A;;0;Unknown;-;-
Avenida 62;62;62;;0;Unknown;-;-
Calle 102;102;102;;0;Unknown;-;-
Calle 102A;102A;102A;;0;Unknown;-;-
Calle 102A;102A;102A;;0;Unknown;-;-
Calle 104;104;104;;0;Unknown;-;-
Avenida 68;68;68;;0;Unknown;-;-
Calle 110;110;110;;0;Unknown;-;-
Calle 116;116;116;;0;Unknown;-;-
Avenida 54;54;54;;0;Unknown;-;-
Avenida 56;56;56;;0;Unknown;-;-
Avenida 58A;58A;58A;;0;Unknown;-;-
Calle 114A;114A;114A;;0;Unknown;-;-
Avenida 60A;60A;60A;;0;Unknown;-;-
Calle 114;114;114;;0;Unknown;-;-
Calle 114;114;114;;0;Unknown;-;-
Avenida 60;60;60;;0;Unknown;-;-
Avenida 66;66;66;;0;Unknown;-;-
Avenida 70;70;70;;0;Unknown;-;-
Avenida 64;64;64;;0;Unknown;-;-
Avenida 68;68;68;;0;Unknown;-;-
Calle 104;104;104;;0;Unknown;-;-
Calle 104;104;104;;0;Unknown;-;-
Calle 88;88;88;;0;Unknown;-;-
Calle 88;88;88;;0;Unknown;-;-
Avenida 50;50;50;;0;Unknown;-;-
Avenida 64;64;64;;0;Unknown;-;-
Avenida 64;64;64;;0;Unknown;-;-
Avenida 66;66;66;;0;Unknown;-;-
Calle 130;130;130;;0;Unknown;-;-
