Calle La Bagaceña;La Bagaceña;La;Bagaceña;0;Unknown;-;-
Avenida 24;24;24;;0;Unknown;-;-
Avenida 1;1;1;;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Calle 2;2;2;;0;Unknown;-;-
Avenida 18;18;18;;0;Unknown;-;-
Calle 43;43;43;;0;Unknown;-;-
Calle C;C;C;;0;Unknown;-;-
Avenida 20;20;20;;0;Unknown;-;-
Calle 45A;45A;45A;;0;Unknown;-;-
Calle 47;47;47;;0;Unknown;-;-
Calle 47A;47A;47A;;0;Unknown;-;-
Calle 47B;47B;47B;;0;Unknown;-;-
Avenida 14;14;14;;0;Unknown;-;-
Calle Venero;Venero;Venero;;0;Unknown;-;-
Calle Isara;Isara;Isara;;0;Unknown;-;-
Avenida Central;Central;Central;;0;Unknown;-;-
Calle Primera;Primera;Primera;;0;Unknown;-;-
Calle Rincón de Ricardo;Rincón Ricardo;Rincón;Ricardo;-2;Male;-;-
Calle F;F;F;;0;Unknown;-;-
Calle Real;Real;Real;;0;Unknown;-;-
Avenida 36;36;36;;0;Unknown;-;-
Calle 0;0;0;;0;Unknown;-;-
Avenida 36A;36A;36A;;0;Unknown;-;-
Alameda 3;Alameda 3;Alameda;3;0;Unknown;-;-
Calle San José;San José;San;José;-2;Male;-;-
Alameda 8;Alameda 8;Alameda;8;0;Unknown;-;-
Alameda 6;Alameda 6;Alameda;6;0;Unknown;-;-
Alameda 2;Alameda 2;Alameda;2;0;Unknown;-;-
Alameda 4;Alameda 4;Alameda;4;0;Unknown;-;-
Alameda 7;Alameda 7;Alameda;7;0;Unknown;-;-
Alameda 1;Alameda 1;Alameda;1;0;Unknown;-;-
Alameda 5;Alameda 5;Alameda;5;0;Unknown;-;-
Alameda 4;Alameda 4;Alameda;4;0;Unknown;-;-
Alameda 5;Alameda 5;Alameda;5;0;Unknown;-;-
Avenida Segunda;Segunda;Segunda;;2;Female;-;-
Calle Primera;Primera;Primera;;0;Unknown;-;-
Avenida Primera;Primera;Primera;;0;Unknown;-;-
Calle Principal;Principal;Principal;;0;Unknown;-;-
Calle Primera;Primera;Primera;;0;Unknown;-;-
Avenida Central;Central;Central;;0;Unknown;-;-
Avenida Cerntral;Cerntral;Cerntral;;0;Unknown;-;-
Avenida Primera;Primera;Primera;;0;Unknown;-;-
Calle Tercera;Tercera;Tercera;;0;Unknown;-;-
Avenida 40;40;40;;0;Unknown;-;-
Alameda B;Alameda B;Alameda;B;0;Unknown;-;-
Alameda C;Alameda C;Alameda;C;0;Unknown;-;-
Alameda D;Alameda D;Alameda;D;0;Unknown;-;-
Calle Segunda;Segunda;Segunda;;2;Female;-;-
Avenida Primera;Primera;Primera;;0;Unknown;-;-
Calle 3;3;3;;0;Unknown;-;-
Avenida 28;28;28;;0;Unknown;-;-
Calle Cordero;Cordero;Cordero;;0;Unknown;-;-
Avenida 1;1;1;;0;Unknown;-;-
Calle B;B;B;;0;Unknown;-;-
Calle E;E;E;;0;Unknown;-;-
Calle Barboza;Barboza;Barboza;;0;Unknown;-;-
Calle Barboza;Barboza;Barboza;;0;Unknown;-;-
Calle Rincón de Ricardo;Rincón Ricardo;Rincón;Ricardo;-2;Male;-;-
Calle Espinoza;Espinoza;Espinoza;;0;Unknown;-;-
Calle Cuarta;Cuarta;Cuarta;;0;Unknown;-;-
Calle Real;Real;Real;;0;Unknown;-;-
Calle Las Pilas;Las Pilas;Las;Pilas;0;Unknown;-;-
