Calle 37;37;37;;0;Unknown;-;-
Calle 55A;55A;55A;;0;Unknown;-;-
Calle 55A;55A;55A;;0;Unknown;-;-
Calle Tirra;Tirra;Tirra;;0;Unknown;-;-
Calle el Laurel;el Laurel;el;Laurel;0;Unknown;-;-
Calle Mesas;Mesas;Mesas;;0;Unknown;-;-
Calle Pica Piedra;Pica Piedra;Pica;Piedra;0;Unknown;-;-
Vía 408;408;408;;0;Unknown;-;-
Calle Aguacate;Aguacate;Aguacate;;0;Unknown;-;-
Calle Naranjos;Naranjos;Naranjos;;0;Unknown;-;-
Calle Coris;Coris;Coris;;0;Unknown;-;-
Calle Coris;Coris;Coris;;0;Unknown;-;-
Vía 222;222;222;;0;Unknown;-;-
Vía 222;222;222;;0;Unknown;-;-
Vía 222;222;222;;0;Unknown;-;-
Vía 222;222;222;;0;Unknown;-;-
Calle Violeta;Violeta;Violeta;;2;Female;-;-
Calle Méndez;Méndez;Méndez;;0;Unknown;-;-
Calle Hidalgo;Hidalgo;Hidalgo;;0;Unknown;-;-
Calle Abarca;Abarca;Abarca;;0;Unknown;-;-
Calle Quiros;Quiros;Quiros;;0;Unknown;-;-
Calle Hidalgo;Hidalgo;Hidalgo;;0;Unknown;-;-
Calle Los Marines;Los Marines;Los;Marines;2;Female;-;-
Calle Quebrada Honda;Quebrada Honda;Quebrada;Honda;0;Unknown;-;-
Vía 222;222;222;;0;Unknown;-;-
Vía 222;222;222;;0;Unknown;-;-
Vía 222;222;222;;0;Unknown;-;-
Calle a Chirogres;a Chirogres;a;Chirogres;0;Unknown;-;-
Calle Chirogres-Tigre;Chirogres-Tigre;Chirogres-Tigre;;0;Unknown;-;-
Calle  Joya a Chirogres;Joya a Chirogres;Joya;a;0;Unknown;-;-
Vía 304;304;304;;0;Unknown;-;-
Bustamante;Bustamante;Bustamante;;0;Unknown;-;-
Bajos;Bajos;Bajos;;0;Unknown;-;-
Bajos;Bajos;Bajos;;0;Unknown;-;-
Vía 226;226;226;;0;Unknown;-;-
Calle Violeta;Violeta;Violeta;;2;Female;-;-
Calle Violeta;Violeta;Violeta;;2;Female;-;-
Vía 226;226;226;;0;Unknown;-;-
Vía 406;406;406;;0;Unknown;-;-
Vía 222;222;222;;0;Unknown;-;-
Calle Violeta;Violeta;Violeta;;2;Female;-;-
Vía 226;226;226;;0;Unknown;-;-
Vía 226;226;226;;0;Unknown;-;-
Vía 406;406;406;;0;Unknown;-;-
