Calle Juntas;Juntas;Juntas;;0;Unknown;-;-
Calle Corazón de Jesús;Corazón Jesús;Corazón;Jesús;2;Female;-;-
Calle A;A;A;;0;Unknown;-;-
Boulevard;;;;0;Unknown;-;-
Acceso 5;Acceso 5;Acceso;5;0;Unknown;-;-
Acceso 2;Acceso 2;Acceso;2;0;Unknown;-;-
Acceso 8;Acceso 8;Acceso;8;0;Unknown;-;-
Acceso 7A;Acceso 7A;Acceso;7A;0;Unknown;-;-
Acceso 9;Acceso 9;Acceso;9;0;Unknown;-;-
Calle Los Llanos;Los Llanos;Los;Llanos;2;Female;-;-
Calle Marginal Sur;Marginal Sur;Marginal;Sur;0;Unknown;-;-
Calle Marginal Sur;Marginal Sur;Marginal;Sur;0;Unknown;-;-
Autopista Bernardo Soto;pista Bernardo Soto;pista;Bernardo;-2;Male;-;-
Autopista Bernardo Soto;pista Bernardo Soto;pista;Bernardo;-2;Male;-;-
Vía 3;3;3;;0;Unknown;-;-
Llegadas;Llegadas;Llegadas;;0;Unknown;-;-
Bulevar Aeropuerto;Bulevar Aeropuerto;Bulevar;Aeropuerto;0;Unknown;-;-
Radial Francisco J. Orlich;Radial Francisco J. Orlich;Radial;Francisco;-2;Male;-;-
Salidas;Salidas;Salidas;;0;Unknown;-;-
Radial Francisco J. Orlich;Radial Francisco J. Orlich;Radial;Francisco;-2;Male;-;-
Vía 122;122;122;;0;Unknown;-;-
Calle Zamora;Zamora;Zamora;;0;Unknown;-;-
Calle 17;17;17;;0;Unknown;-;-
Avenida Juan Alfaro Ruíz;Juan Alfaro Ruíz;Juan;Alfaro;-2;Male;-;-
Calle Ismael Chaverri Quesada;Ismael Chaverri Quesada;Ismael;Chaverri;-2;Male;-;-
Avenida El Carmen;El Carmen;El;Carmen;2;Female;-;-
Avenida Jesús Ocaña Rojas;Jesús Ocaña Rojas;Jesús;Ocaña;-2;Male;-;-
Vía 3;3;3;;0;Unknown;-;-
Diagonal 1;Diagonal 1;Diagonal;1;0;Unknown;-;-
Vía 3;3;3;;0;Unknown;-;-
Vía 124;124;124;;0;Unknown;-;-
Avenida Parque;Parque;Parque;;0;Unknown;-;-
Calle La Estación;La Estación;La;Estación;0;Unknown;-;-
Calle El Mesón;El Mesón;El;Mesón;0;Unknown;-;-
Calle General Próspero Fernández;General Próspero Fernández;General;Próspero;-2;Male;-;-
Calle La Paz;La Paz;La;Paz;2;Female;-;-
Calle 7;7;7;;0;Unknown;-;-
Calle La Estación;La Estación;La;Estación;0;Unknown;-;-
Calle León Fernández;León Fernández;León;Fernández;-2;Male;-;-
Calle Arroyo;Arroyo;Arroyo;;0;Unknown;-;-
Calle 9;9;9;;0;Unknown;-;-
Calle General Próspero Fernández;General Próspero Fernández;General;Próspero;-2;Male;-;-
Calle 4A;4A;4A;;0;Unknown;-;-
Calle General Eloy Alfaro;General Eloy Alfaro;General;Eloy;-2;Male;-;-
Avenida Tomás Guardia;Tomás Guardia;Tomás;Guardia;-2;Male;-;-
Calle Lagunilla;Lagunilla;Lagunilla;;0;Unknown;-;-
Calle Lagunilla;Lagunilla;Lagunilla;;0;Unknown;-;-
Calle La Chirritera;La Chirritera;La;Chirritera;0;Unknown;-;-
Calle La Claudia;La Claudia;La;Claudia;2;Female;-;-
Calle 3;3;3;;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Avenida 5;5;5;;0;Unknown;-;-
Avenida 4;4;4;;0;Unknown;-;-
Avenida 3;3;3;;0;Unknown;-;-
Calle 2;2;2;;0;Unknown;-;-
Calle 4;4;4;;0;Unknown;-;-
Calle 5;5;5;;0;Unknown;-;-
Calle Afrecho;Afrecho;Afrecho;;0;Unknown;-;-
Calle El Futuro;El Futuro;El;Futuro;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Radial San Antonio;Radial San Antonio;Radial;San;-2;Male;-;-
Radial San Antonio;Radial San Antonio;Radial;San;-2;Male;-;-
Radial San Antonio;Radial San Antonio;Radial;San;-2;Male;-;-
Radial San Antonio;Radial San Antonio;Radial;San;-2;Male;-;-
Vía 122;122;122;;0;Unknown;-;-
Vía 124;124;124;;0;Unknown;-;-
Radial Francisco J. Orlich;Radial Francisco J. Orlich;Radial;Francisco;-2;Male;-;-
Radial Francisco J. Orlich;Radial Francisco J. Orlich;Radial;Francisco;-2;Male;-;-
Calle Ernesto Morera;Ernesto Morera;Ernesto;Morera;-2;Male;-;-
Autopista General Cañas;pista General Cañas;pista;General;0;Unknown;-;-
Autopista General Cañas;pista General Cañas;pista;General;0;Unknown;-;-
Autopista General Cañas;pista General Cañas;pista;General;0;Unknown;-;-
Autopista General Cañas;pista General Cañas;pista;General;0;Unknown;-;-
Calle Vueltas;Vueltas;Vueltas;;0;Unknown;-;-
Vía 118;118;118;;0;Unknown;-;-
Autopista General Cañas;pista General Cañas;pista;General;0;Unknown;-;-
Autopista Bernardo Soto;pista Bernardo Soto;pista;Bernardo;-2;Male;-;-
Vía 124;124;124;;0;Unknown;-;-
Vía 124;124;124;;0;Unknown;-;-
Calle Sánchez;Sánchez;Sánchez;;0;Unknown;-;-
Vía 124;124;124;;0;Unknown;-;-
Calle 24;24;24;;0;Unknown;-;-
Vía 119;119;119;;0;Unknown;-;-
Calle Ismael Chaverri Quesada;Ismael Chaverri Quesada;Ismael;Chaverri;-2;Male;-;-
Calle 18;18;18;;0;Unknown;-;-
Avenida De Las Provincias;De Las Provincias;De;Las;0;Unknown;-;-
Autopista General Cañas;pista General Cañas;pista;General;0;Unknown;-;-
Calle Rincón Chiquito;Rincón Chiquito;Rincón;Chiquito;0;Unknown;-;-
Avenida 54;54;54;;0;Unknown;-;-
Vía 122;122;122;;0;Unknown;-;-
Vía 122;122;122;;0;Unknown;-;-
Avenida Juan Manuel López del Corral;Juan Manuel López Corral;Juan;Manuel;-2;Male;-;-
Calle 16;16;16;;0;Unknown;-;-
Calle 14;14;14;;0;Unknown;-;-
Calle 18;18;18;;0;Unknown;-;-
Avenida Bernardo Soto;Bernardo Soto;Bernardo;Soto;-2;Male;-;-
Avenida La Concordia;La Concordia;La;Concordia;2;Female;-;-
Calle 1;1;1;;0;Unknown;-;-
Calle 26;26;26;;0;Unknown;-;-
Avenida Juan Manuel López del Corral;Juan Manuel López Corral;Juan;Manuel;-2;Male;-;-
Calle 28;28;28;;0;Unknown;-;-
Calle 32;32;32;;0;Unknown;-;-
Avenida 0AS;0AS;0AS;;0;Unknown;-;-
Calle 36;36;36;;0;Unknown;-;-
Calle 40;40;40;;0;Unknown;-;-
Avenida 1;1;1;;0;Unknown;-;-
Avenida 0AN;0AN;0AN;;0;Unknown;-;-
Avenida 2;2;2;;0;Unknown;-;-
Radial Coyol;Radial Coyol;Radial;Coyol;0;Unknown;-;-
Calle 56;56;56;;0;Unknown;-;-
Calle 44;44;44;;0;Unknown;-;-
Calle Eribela López;Eribela López;Eribela;López;0;Unknown;-;-
Calle 48;48;48;;0;Unknown;-;-
Calle 46A;46A;46A;;0;Unknown;-;-
Calle 48A;48A;48A;;0;Unknown;-;-
Calle Montecillos;Montecillos;Montecillos;;0;Unknown;-;-
Calle El Colegio;El Colegio;El;Colegio;0;Unknown;-;-
Calle 42;42;42;;0;Unknown;-;-
Calle 54;54;54;;0;Unknown;-;-
Calle 2A;2A;2A;;0;Unknown;-;-
Vía 122;122;122;;0;Unknown;-;-
Vía 122;122;122;;0;Unknown;-;-
Autopista General Cañas;pista General Cañas;pista;General;0;Unknown;-;-
Calle 44A;44A;44A;;0;Unknown;-;-
Avenida 11;11;11;;0;Unknown;-;-
Calle La Cañada;La Cañada;La;Cañada;0;Unknown;-;-
Calle Campo Alto;Campo Alto;Campo;Alto;0;Unknown;-;-
Calle Campo Alto;Campo Alto;Campo;Alto;0;Unknown;-;-
Calle Argüello;Argüello;Argüello;;0;Unknown;-;-
Calle Bosque Real I;Bosque Real I;Bosque;Real;0;Unknown;-;-
Calle Bosque Real I;Bosque Real I;Bosque;Real;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Calle 4;4;4;;0;Unknown;-;-
Avenida 1;1;1;;0;Unknown;-;-
Avenida 3;3;3;;0;Unknown;-;-
Avenida 5;5;5;;0;Unknown;-;-
Calle Los Portones;Los Portones;Los;Portones;0;Unknown;-;-
Avenida Tercera;Tercera;Tercera;;0;Unknown;-;-
Avenida El Ingenio;El Ingenio;El;Ingenio;0;Unknown;-;-
Calle el Cafeto;el Cafeto;el;Cafeto;0;Unknown;-;-
Calle La Paz;La Paz;La;Paz;2;Female;-;-
Calle  Principal;Principal;Principal;;0;Unknown;-;-
Calle Central;Central;Central;;0;Unknown;-;-
Avenida 9;9;9;;0;Unknown;-;-
Avenida 1;1;1;;0;Unknown;-;-
Avenida 2;2;2;;0;Unknown;-;-
Calle Bosque Real II;Bosque Real II;Bosque;Real;0;Unknown;-;-
Vía 130;130;130;;0;Unknown;-;-
Calle Los Llanos;Los Llanos;Los;Llanos;2;Female;-;-
Avenida 15;15;15;;0;Unknown;-;-
Avenida 11B;11B;11B;;0;Unknown;-;-
Calle 7A;7A;7A;;0;Unknown;-;-
Avenida 13;13;13;;0;Unknown;-;-
Avenida La Piedra;La Piedra;La;Piedra;0;Unknown;-;-
Avenida 9;9;9;;0;Unknown;-;-
Calle 11;11;11;;0;Unknown;-;-
Calle 9;9;9;;0;Unknown;-;-
Avenida El Metate;El Metate;El;Metate;0;Unknown;-;-
Avenida 5;5;5;;0;Unknown;-;-
Avenida Central;Central;Central;;0;Unknown;-;-
Calle Santa Cecilia;Santa Cecilia;Santa;Cecilia;2;Female;-;-
Calle Sacramento;Sacramento;Sacramento;;2;Female;-;-
Acceso 1;Acceso 1;Acceso;1;0;Unknown;-;-
Vía 124;124;124;;0;Unknown;-;-
Vía 124;124;124;;0;Unknown;-;-
Calle El Bajo;El Bajo;El;Bajo;0;Unknown;-;-
Calle El Mirador;El Mirador;El;Mirador;0;Unknown;-;-
Calle Vueltas;Vueltas;Vueltas;;0;Unknown;-;-
Calle Nuestro Amo;Nuestro Amo;Nuestro;Amo;0;Unknown;-;-
Avenida del Café;Café;Café;;0;Unknown;-;-
Calle Los Príncipes;Los Príncipes;Los;Príncipes;0;Unknown;-;-
Calle Primera;Primera;Primera;;0;Unknown;-;-
Calle Segunda;Segunda;Segunda;;2;Female;-;-
Calle Tercera;Tercera;Tercera;;0;Unknown;-;-
Avenida Segunda;Segunda;Segunda;;2;Female;-;-
Calle 2;2;2;;0;Unknown;-;-
Avenida 2;2;2;;0;Unknown;-;-
Avenida 1;1;1;;0;Unknown;-;-
Calle Obispo Tristán;Obispo Tristán;Obispo;Tristán;-2;Male;-;-
Calle Lagunilla;Lagunilla;Lagunilla;;0;Unknown;-;-
Autopista General Cañas;pista General Cañas;pista;General;0;Unknown;-;-
Autopista General Cañas;pista General Cañas;pista;General;0;Unknown;-;-
Calle Marginal Norte;Marginal Norte;Marginal;Norte;0;Unknown;-;-
Vía 727;727;727;;0;Unknown;-;-
Boulevard Lorenzo Tristán;Lorenzo Tristán;Lorenzo;Tristán;-2;Male;-;-
Calle General Próspero Fernández;General Próspero Fernández;General;Próspero;-2;Male;-;-
Calle General Próspero Fernández;General Próspero Fernández;General;Próspero;-2;Male;-;-
Avenida Bernardo Soto;Bernardo Soto;Bernardo;Soto;-2;Male;-;-
Calle Maravilla;Maravilla;Maravilla;;2;Female;-;-
Calle Obispo Tristán;Obispo Tristán;Obispo;Tristán;-2;Male;-;-
Calle 10A;10A;10A;;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Calle Marginal Sur;Marginal Sur;Marginal;Sur;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Avenida 1;1;1;;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Calle 2;2;2;;0;Unknown;-;-
Calle Cereza;Cereza;Cereza;;0;Unknown;-;-
Calle Lagunilla;Lagunilla;Lagunilla;;0;Unknown;-;-
Calle 3;3;3;;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Avenida 1;1;1;;0;Unknown;-;-
Calle 13;13;13;;0;Unknown;-;-
Calle 1A;1A;1A;;0;Unknown;-;-
Calle 23;23;23;;0;Unknown;-;-
Avenida 8;8;8;;0;Unknown;-;-
Avenida 6;6;6;;0;Unknown;-;-
Avenida 3;3;3;;0;Unknown;-;-
Calle 25;25;25;;0;Unknown;-;-
Avenida 10;10;10;;0;Unknown;-;-
Calle 19;19;19;;0;Unknown;-;-
Calle 21;21;21;;0;Unknown;-;-
Calle Paso Flores;Paso Flores;Paso;Flores;2;Female;-;-
Avenida 2;2;2;;0;Unknown;-;-
Avenida La Concordia;La Concordia;La;Concordia;2;Female;-;-
Avenida 4A;4A;4A;;0;Unknown;-;-
Calle 17;17;17;;0;Unknown;-;-
Avenida 0AS;0AS;0AS;;0;Unknown;-;-
Calle 15;15;15;;0;Unknown;-;-
Avenida 4A;4A;4A;;0;Unknown;-;-
Calle La Empacadora;La Empacadora;La;Empacadora;0;Unknown;-;-
Calle Coricafe;Coricafe;Coricafe;;0;Unknown;-;-
Calle Pasito;Pasito;Pasito;;0;Unknown;-;-
Calle El Carmen;El Carmen;El;Carmen;2;Female;-;-
Avenida Parque;Parque;Parque;;0;Unknown;-;-
Calle Arroyo;Arroyo;Arroyo;;0;Unknown;-;-
Calle Tercera;Tercera;Tercera;;0;Unknown;-;-
Calle Segunda;Segunda;Segunda;;2;Female;-;-
Calle Primera;Primera;Primera;;0;Unknown;-;-
Avenida 0AN;0AN;0AN;;0;Unknown;-;-
Calle Segunda;Segunda;Segunda;;2;Female;-;-
Calle Sétima;Sétima;Sétima;;0;Unknown;-;-
Calle Sexta;Sexta;Sexta;;0;Unknown;-;-
Calle Quinta;Quinta;Quinta;;0;Unknown;-;-
Calle Cuarta;Cuarta;Cuarta;;0;Unknown;-;-
Avenida 4;4;4;;0;Unknown;-;-
Avenida 5;5;5;;0;Unknown;-;-
Calle Primera;Primera;Primera;;0;Unknown;-;-
Avenida Segunda;Segunda;Segunda;;2;Female;-;-
Calle 3;3;3;;0;Unknown;-;-
Avenida 1;1;1;;0;Unknown;-;-
Avenida 2;2;2;;0;Unknown;-;-
Avenida 3;3;3;;0;Unknown;-;-
Avenida 6;6;6;;0;Unknown;-;-
Calle 5;5;5;;0;Unknown;-;-
Calle 6;6;6;;0;Unknown;-;-
Calle 4;4;4;;0;Unknown;-;-
Avenida 1;1;1;;0;Unknown;-;-
Calle Primera;Primera;Primera;;0;Unknown;-;-
Avenida La Giralda;La Giralda;La;Giralda;0;Unknown;-;-
Avenida La Giralda;La Giralda;La;Giralda;0;Unknown;-;-
Avenida La Giralda;La Giralda;La;Giralda;0;Unknown;-;-
Calle 2;2;2;;0;Unknown;-;-
Calle 20;20;20;;0;Unknown;-;-
Avenida Parque;Parque;Parque;;0;Unknown;-;-
Calle 16;16;16;;0;Unknown;-;-
Avenida 10;10;10;;0;Unknown;-;-
Avenida 8;8;8;;0;Unknown;-;-
Avenida 3;3;3;;0;Unknown;-;-
Calle Cacao;Cacao;Cacao;;0;Unknown;-;-
Calle 5;5;5;;0;Unknown;-;-
Calle Itiquís;Itiquís;Itiquís;;0;Unknown;-;-
Calle Escuela;Escuela;Escuela;;0;Unknown;-;-
Calle Tigre;Tigre;Tigre;;0;Unknown;-;-
Calle El Salto;El Salto;El;Salto;0;Unknown;-;-
Calle María Elena;María Elena;María;Elena;2;Female;-;-
Calle Flores;Flores;Flores;;2;Female;-;-
Calle Santa Fe;Santa Fe;Santa;Fe;2;Female;-;-
Calle Tigre;Tigre;Tigre;;0;Unknown;-;-
Avenida 1;1;1;;0;Unknown;-;-
Avenida 3;3;3;;0;Unknown;-;-
Calle 3;3;3;;0;Unknown;-;-
Avenida 5;5;5;;0;Unknown;-;-
Calle Primera;Primera;Primera;;0;Unknown;-;-
Calle Huelva;Huelva;Huelva;;0;Unknown;-;-
Avenida Cartuja;Cartuja;Cartuja;;0;Unknown;-;-
Calle Navarra;Navarra;Navarra;;0;Unknown;-;-
Calle Primera;Primera;Primera;;0;Unknown;-;-
Avenida 3;3;3;;0;Unknown;-;-
Calle 2;2;2;;0;Unknown;-;-
Calle 3;3;3;;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Avenida 1;1;1;;0;Unknown;-;-
Calle Primera;Primera;Primera;;0;Unknown;-;-
Calle Cuarta;Cuarta;Cuarta;;0;Unknown;-;-
Avenida Segunda;Segunda;Segunda;;2;Female;-;-
Calle 2;2;2;;0;Unknown;-;-
Avenida 2;2;2;;0;Unknown;-;-
Calle La Rosa;La Rosa;La;Rosa;2;Female;-;-
Calle Central;Central;Central;;0;Unknown;-;-
Avenida Cuarta;Cuarta;Cuarta;;0;Unknown;-;-
Avenida Central;Central;Central;;0;Unknown;-;-
Calle Central;Central;Central;;0;Unknown;-;-
Calle Sevilla;Sevilla;Sevilla;;0;Unknown;-;-
Calle La Rotonda;La Rotonda;La;Rotonda;0;Unknown;-;-
Calle Andalucía;Andalucía;Andalucía;;2;Female;-;-
Calle Granada;Granada;Granada;;2;Female;-;-
Calle Santa Cecilia;Santa Cecilia;Santa;Cecilia;2;Female;-;-
Calle Las Palmeras;Las Palmeras;Las;Palmeras;0;Unknown;-;-
Avenida Los Almendros;Los Almendros;Los;Almendros;0;Unknown;-;-
Calle 5;5;5;;0;Unknown;-;-
Avenida 6;6;6;;0;Unknown;-;-
Calle Córdoba;Córdoba;Córdoba;;0;Unknown;-;-
Calle Principal;Principal;Principal;;0;Unknown;-;-
Calle Solís;Solís;Solís;;0;Unknown;-;-
Calle 52A;52A;52A;;0;Unknown;-;-
Calle La Margarita;La Margarita;La;Margarita;2;Female;-;-
Calle Eribela López;Eribela López;Eribela;López;0;Unknown;-;-
Calle El Colegio;El Colegio;El;Colegio;0;Unknown;-;-
Avenida 20;20;20;;0;Unknown;-;-
Calle La Rosa;La Rosa;La;Rosa;2;Female;-;-
Calle El Urbano;El Urbano;El;Urbano;-2;Male;-;-
Calle El Urbano;El Urbano;El;Urbano;-2;Male;-;-
Calle Barquero;Barquero;Barquero;;0;Unknown;-;-
Calle San Luis;San Luis;San;Luis;-2;Male;-;-
Calle Hermanos Arias;Hermanos Arias;Hermanos;Arias;0;Unknown;-;-
Calle Las Veraneras;Las Veraneras;Las;Veraneras;0;Unknown;-;-
Calle Ruta del Sol;Ruta Sol;Ruta;Sol;2;Female;-;-
Calle Las Ciruelas;Las Ciruelas;Las;Ciruelas;0;Unknown;-;-
Calle Chava;Chava;Chava;;0;Unknown;-;-
Avenida 3;3;3;;0;Unknown;-;-
Calle Central;Central;Central;;0;Unknown;-;-
Calle 42;42;42;;0;Unknown;-;-
Avenida Cuarta;Cuarta;Cuarta;;0;Unknown;-;-
Calle Tercera;Tercera;Tercera;;0;Unknown;-;-
Avenida Guaria;Guaria;Guaria;;0;Unknown;-;-
Avenida Roble;Roble;Roble;;0;Unknown;-;-
Vía 718;718;718;;0;Unknown;-;-
Calle Taravilla;Taravilla;Taravilla;;0;Unknown;-;-
Calle Santa Fe;Santa Fe;Santa;Fe;2;Female;-;-
Calle La Flory;La Flory;La;Flory;0;Unknown;-;-
Calle Cinco;Cinco;Cinco;;0;Unknown;-;-
Calle 4;4;4;;0;Unknown;-;-
Avenida Uno;Uno;Uno;;0;Unknown;-;-
Calle 29;29;29;;0;Unknown;-;-
Avenida Central;Central;Central;;0;Unknown;-;-
Avenida Central;Central;Central;;0;Unknown;-;-
Calle Madrigal;Madrigal;Madrigal;;0;Unknown;-;-
Calle Bajos;Bajos;Bajos;;0;Unknown;-;-
Avenida 1;1;1;;0;Unknown;-;-
Avenida El Carmen;El Carmen;El;Carmen;2;Female;-;-
Calle La Coyotera;La Coyotera;La;Coyotera;0;Unknown;-;-
Calle Liles;Liles;Liles;;0;Unknown;-;-
Calle Cacao;Cacao;Cacao;;0;Unknown;-;-
Víal 719;l 719;l;719;0;Unknown;-;-
Calle Carbonal;Carbonal;Carbonal;;0;Unknown;-;-
Calle Rosales;Rosales;Rosales;;0;Unknown;-;-
Calle Julieta;Julieta;Julieta;;2;Female;-;-
Airport Boulevard;Airport;Airport;;0;Unknown;-;-
Boulevard Parque Industrial;Boulevard  Industrial;Boulevard;;0;Unknown;-;-
Calle Los Pinos;Los Pinos;Los;Pinos;0;Unknown;-;-
Calle Campo Real;Campo Real;Campo;Real;0;Unknown;-;-
Calle Principal;Principal;Principal;;0;Unknown;-;-
Calle Impresora;Impresora;Impresora;;0;Unknown;-;-
Calle Cacao;Cacao;Cacao;;0;Unknown;-;-
Calle Limonal;Limonal;Limonal;;0;Unknown;-;-
Autopista José María Castro Madriz;pista José María Castro Madriz;pista;José;-2;Male;-;-
Calle 1;1;1;;0;Unknown;-;-
Calle La Paz;La Paz;La;Paz;2;Female;-;-
Vía 3;3;3;;0;Unknown;-;-
Vía 3;3;3;;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Vía 3;3;3;;0;Unknown;-;-
Calle 4;4;4;;0;Unknown;-;-
Avenida 2;2;2;;0;Unknown;-;-
Avenida 1;1;1;;0;Unknown;-;-
Avenida Jesús Ocaña Rojas;Jesús Ocaña Rojas;Jesús;Ocaña;-2;Male;-;-
Avenida General Tomás Guardia;General Tomás Guardia;General;Tomás;-2;Male;-;-
Avenida Jesús Ocaña Rojas;Jesús Ocaña Rojas;Jesús;Ocaña;-2;Male;-;-
Calle 2;2;2;;0;Unknown;-;-
Calle 8;8;8;;0;Unknown;-;-
Calle 4;4;4;;0;Unknown;-;-
Calle 3;3;3;;0;Unknown;-;-
Calle 6;6;6;;0;Unknown;-;-
Calle 5;5;5;;0;Unknown;-;-
Calle Los Portones;Los Portones;Los;Portones;0;Unknown;-;-
Calle Vargas;Vargas;Vargas;;0;Unknown;-;-
Acceso 1;Acceso 1;Acceso;1;0;Unknown;-;-
Vía 718;718;718;;0;Unknown;-;-
Acceso 4;Acceso 4;Acceso;4;0;Unknown;-;-
Transversal 33;Transversal 33;Transversal;33;0;Unknown;-;-
Acceso 3;Acceso 3;Acceso;3;0;Unknown;-;-
Calle 29;29;29;;0;Unknown;-;-
Avenida Segunda;Segunda;Segunda;;2;Female;-;-
Calle Ismael Chaverri Quesada;Ismael Chaverri Quesada;Ismael;Chaverri;-2;Male;-;-
Calle Varela;Varela;Varela;;0;Unknown;-;-
Vía 124;124;124;;0;Unknown;-;-
Vía 124;124;124;;0;Unknown;-;-
Autopista José María Castro Madriz;pista José María Castro Madriz;pista;José;-2;Male;-;-
Autopista José María Castro Madriz;pista José María Castro Madriz;pista;José;-2;Male;-;-
Autopista José María Castro Madriz;pista José María Castro Madriz;pista;José;-2;Male;-;-
Autopista José María Castro Madriz;pista José María Castro Madriz;pista;José;-2;Male;-;-
Autopista José María Castro Madriz;pista José María Castro Madriz;pista;José;-2;Male;-;-
Autopista José María Castro Madriz;pista José María Castro Madriz;pista;José;-2;Male;-;-
Autopista José María Castro Madriz;pista José María Castro Madriz;pista;José;-2;Male;-;-
Calle Primera;Primera;Primera;;0;Unknown;-;-
Avenida Primera;Primera;Primera;;0;Unknown;-;-
Calle Seis;Seis;Seis;;0;Unknown;-;-
Calle Las Américas;Las Américas;Las;Américas;0;Unknown;-;-
Calle Cuarta;Cuarta;Cuarta;;0;Unknown;-;-
Avenida Cuarta;Cuarta;Cuarta;;0;Unknown;-;-
Calle Tercera;Tercera;Tercera;;0;Unknown;-;-
Calle Ernesto Morera;Ernesto Morera;Ernesto;Morera;-2;Male;-;-
Calle El Urbano;El Urbano;El;Urbano;-2;Male;-;-
Calle Villalobos;Villalobos;Villalobos;;0;Unknown;-;-
Calle 3;3;3;;0;Unknown;-;-
Avenida De Las Provincias;De Las Provincias;De;Las;0;Unknown;-;-
Avenida Central;Central;Central;;0;Unknown;-;-
Avenida 17;17;17;;0;Unknown;-;-
Calle Arias;Arias;Arias;;0;Unknown;-;-
Avenida 2;2;2;;0;Unknown;-;-
Calle González;González;González;;0;Unknown;-;-
Calle San Juan;San Juan;San;Juan;-2;Male;-;-
Calle Las Piedras;Las Piedras;Las;Piedras;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Calle Las Cañas;Las Cañas;Las;Cañas;0;Unknown;-;-
Calle Las Pilas;Las Pilas;Las;Pilas;0;Unknown;-;-
Avenida Panorámica;Panorámica;Panorámica;;0;Unknown;-;-
Calle Nuestro Amo;Nuestro Amo;Nuestro;Amo;0;Unknown;-;-
Calle Tajo;Tajo;Tajo;;0;Unknown;-;-
Calle Ramírez;Ramírez;Ramírez;;0;Unknown;-;-
Calle 3;3;3;;0;Unknown;-;-
Calle Álvaro Araya;Álvaro Araya;Álvaro;Araya;-2;Male;-;-
Acceso Principal;Acceso;Acceso;;0;Unknown;-;-
Calle Carranza;Carranza;Carranza;;0;Unknown;-;-
Calle Taller Pata;Taller Pata;Taller;Pata;0;Unknown;-;-
Calle Imperio Verde;Imperio Verde;Imperio;Verde;2;Female;-;-
Calle Los Ángeles;Los Ángeles;Los;Ángeles;2;Female;-;-
Calle Saret;Saret;Saret;;0;Unknown;-;-
Calle María Isabel;María Isabel;María;Isabel;2;Female;-;-
Calle Linda Vista;Linda Vista;Linda;Vista;2;Female;-;-
Calle Pasito;Pasito;Pasito;;0;Unknown;-;-
Calle Pasito;Pasito;Pasito;;0;Unknown;-;-
Calle Benjamín Solórzano;Benjamín Solórzano;Benjamín;Solórzano;-2;Male;-;-
Calle La Pista;La Pista;La;Pista;0;Unknown;-;-
Calle 23;23;23;;0;Unknown;-;-
Avenida 34A;34A;34A;;0;Unknown;-;-
Calle Florencia;Florencia;Florencia;;2;Female;-;-
Calle 27;27;27;;0;Unknown;-;-
Calle Gato Verde;Gato Verde;Gato;Verde;0;Unknown;-;-
Avenida 2;2;2;;0;Unknown;-;-
Avenida 1;1;1;;0;Unknown;-;-
Avenida 3;3;3;;0;Unknown;-;-
Calle 0;0;0;;0;Unknown;-;-
Autopista Bernardo Soto;pista Bernardo Soto;pista;Bernardo;-2;Male;-;-
Autopista Bernardo Soto;pista Bernardo Soto;pista;Bernardo;-2;Male;-;-
Avenida 22;22;22;;0;Unknown;-;-
Avenida Central;Central;Central;;0;Unknown;-;-
Avenida 1;1;1;;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Calle 3;3;3;;0;Unknown;-;-
Calle Mayra;Mayra;Mayra;;2;Female;-;-
Avenida 17;17;17;;0;Unknown;-;-
Calle Central;Central;Central;;0;Unknown;-;-
Calle 2;2;2;;0;Unknown;-;-
Calle 3;3;3;;0;Unknown;-;-
Avenida Lilian;Lilian;Lilian;;2;Female;-;-
Calle Sonia;Sonia;Sonia;;2;Female;-;-
Solo Ambulancias;Solo Ambulancias;Solo;Ambulancias;-2;Male;-;-
Autopista General Cañas;pista General Cañas;pista;General;0;Unknown;-;-
Autopista General Cañas;pista General Cañas;pista;General;0;Unknown;-;-
Radial Francisco J. Orlich;Radial Francisco J. Orlich;Radial;Francisco;-2;Male;-;-
Acceso 5;Acceso 5;Acceso;5;0;Unknown;-;-
Acceso 1;Acceso 1;Acceso;1;0;Unknown;-;-
Calle Bajo Las Cañas;Bajo Las Cañas;Bajo;Las;0;Unknown;-;-
Calle 2;2;2;;0;Unknown;-;-
Avenida 10;10;10;;0;Unknown;-;-
Avenida 8;8;8;;0;Unknown;-;-
Calle 8;8;8;;0;Unknown;-;-
Calle 3;3;3;;0;Unknown;-;-
Calle 7;7;7;;0;Unknown;-;-
Avenida 4;4;4;;0;Unknown;-;-
Avenida 1;1;1;;0;Unknown;-;-
Calle 4;4;4;;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Calle 10;10;10;;0;Unknown;-;-
