Autopista Próspero Fernández;pista Próspero Fernández;pista;Próspero;-2;Male;-;-
Autopista Próspero Fernández;pista Próspero Fernández;pista;Próspero;-2;Male;-;-
Autopista Próspero Fernández;pista Próspero Fernández;pista;Próspero;-2;Male;-;-
Calle 6;6;6;;0;Unknown;-;-
Avenida 7;7;7;;0;Unknown;-;-
Autopista Próspero Fernández;pista Próspero Fernández;pista;Próspero;-2;Male;-;-
Autopista Próspero Fernández;pista Próspero Fernández;pista;Próspero;-2;Male;-;-
Autopista Próspero Fernández;pista Próspero Fernández;pista;Próspero;-2;Male;-;-
Autopista Próspero Fernández;pista Próspero Fernández;pista;Próspero;-2;Male;-;-
Vía 310;310;310;;0;Unknown;-;-
Calle 32;32;32;;0;Unknown;-;-
Avenida 73;73;73;;0;Unknown;-;-
Calle 14A;14A;14A;;0;Unknown;-;-
Vía 310;310;310;;0;Unknown;-;-
Vía 310;310;310;;0;Unknown;-;-
Calle 16;16;16;;0;Unknown;-;-
Avenida 24;24;24;;0;Unknown;-;-
Calle Central;Central;Central;;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Radial Santa Ana;Radial Santa Ana;Radial;Santa;2;Female;-;-
Calle Central;Central;Central;;0;Unknown;-;-
Calle 2;2;2;;0;Unknown;-;-
Calle Central;Central;Central;;0;Unknown;-;-
Calle 8;8;8;;0;Unknown;-;-
Avenida 8;8;8;;0;Unknown;-;-
Autopista Próspero Fernández;pista Próspero Fernández;pista;Próspero;-2;Male;-;-
Autopista Próspero Fernández;pista Próspero Fernández;pista;Próspero;-2;Male;-;-
Autopista Próspero Fernández;pista Próspero Fernández;pista;Próspero;-2;Male;-;-
Avenida 1;1;1;;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Calle 4;4;4;;0;Unknown;-;-
Calle 4;4;4;;0;Unknown;-;-
Vía 310;310;310;;0;Unknown;-;-
Calle 2;2;2;;0;Unknown;-;-
Avenida 13;13;13;;0;Unknown;-;-
Avenida 15;15;15;;0;Unknown;-;-
Calle 10;10;10;;0;Unknown;-;-
Calle 12;12;12;;0;Unknown;-;-
Calle Central;Central;Central;;0;Unknown;-;-
Avenida 5;5;5;;0;Unknown;-;-
Avenida 8A;8A;8A;;0;Unknown;-;-
Calle 24;24;24;;0;Unknown;-;-
Avenida 3;3;3;;0;Unknown;-;-
Calle 5;5;5;;0;Unknown;-;-
Avenida 5;5;5;;0;Unknown;-;-
Calle 9;9;9;;0;Unknown;-;-
Diagonal 4;Diagonal 4;Diagonal;4;0;Unknown;-;-
Avenida 0A;0A;0A;;0;Unknown;-;-
Calle 13;13;13;;0;Unknown;-;-
Diagonal 6;Diagonal 6;Diagonal;6;0;Unknown;-;-
Calle 3;3;3;;0;Unknown;-;-
Avenida 6;6;6;;0;Unknown;-;-
Avenida 16;16;16;;0;Unknown;-;-
Calle 11;11;11;;0;Unknown;-;-
Diagonal 4;Diagonal 4;Diagonal;4;0;Unknown;-;-
Calle 5;5;5;;0;Unknown;-;-
Avenida 6;6;6;;0;Unknown;-;-
Avenida 6A;6A;6A;;0;Unknown;-;-
Calle 3;3;3;;0;Unknown;-;-
Calle 3;3;3;;0;Unknown;-;-
Acceso 8;Acceso 8;Acceso;8;0;Unknown;-;-
Diagonal 3;Diagonal 3;Diagonal;3;0;Unknown;-;-
Calle 25;25;25;;0;Unknown;-;-
Diagonal 3;Diagonal 3;Diagonal;3;0;Unknown;-;-
Avenida 3;3;3;;0;Unknown;-;-
Calle 23;23;23;;0;Unknown;-;-
Transversal 11;Transversal 11;Transversal;11;0;Unknown;-;-
Avenida 0;0;0;;0;Unknown;-;-
Calle 10;10;10;;0;Unknown;-;-
Calle 26;26;26;;0;Unknown;-;-
Calle 10;10;10;;0;Unknown;-;-
Avenida 21;21;21;;0;Unknown;-;-
Vía 310;310;310;;0;Unknown;-;-
Vía 310;310;310;;0;Unknown;-;-
Avenida 55;55;55;;0;Unknown;-;-
Avenida 7;7;7;;0;Unknown;-;-
Calle 11;11;11;;0;Unknown;-;-
Avenida 39A;39A;39A;;0;Unknown;-;-
Avenida 43;43;43;;0;Unknown;-;-
Avenida 49A;49A;49A;;0;Unknown;-;-
Calle 14;14;14;;0;Unknown;-;-
Avenida 39;39;39;;0;Unknown;-;-
Calle 0;0;0;;0;Unknown;-;-
Calle 6;6;6;;0;Unknown;-;-
Avenida 63;63;63;;0;Unknown;-;-
Calle 17;17;17;;0;Unknown;-;-
Avenida 41;41;41;;0;Unknown;-;-
Avenida 49;49;49;;0;Unknown;-;-
Avenida Real Oeste;Real Oeste;Real;Oeste;0;Unknown;-;-
Avenida Real Este;Real Este;Real;Este;0;Unknown;-;-
Avenida 55;55;55;;0;Unknown;-;-
Avenida 53;53;53;;0;Unknown;-;-
Calle 14;14;14;;0;Unknown;-;-
Avenida Real Oeste;Real Oeste;Real;Oeste;0;Unknown;-;-
Calle 17;17;17;;0;Unknown;-;-
Calle 17;17;17;;0;Unknown;-;-
Avenida Real Oeste;Real Oeste;Real;Oeste;0;Unknown;-;-
Avenida 39;39;39;;0;Unknown;-;-
Avenida 51;51;51;;0;Unknown;-;-
Avenida 41;41;41;;0;Unknown;-;-
Avenida Real Oeste;Real Oeste;Real;Oeste;0;Unknown;-;-
Avenida Real Oeste;Real Oeste;Real;Oeste;0;Unknown;-;-
Avenida 67;67;67;;0;Unknown;-;-
Avenida 51;51;51;;0;Unknown;-;-
Calle 19;19;19;;0;Unknown;-;-
Calle 17;17;17;;0;Unknown;-;-
Avenida 20;20;20;;0;Unknown;-;-
Avenida 24;24;24;;0;Unknown;-;-
Calle 11;11;11;;0;Unknown;-;-
Avenida 10;10;10;;0;Unknown;-;-
Diagonal 6;Diagonal 6;Diagonal;6;0;Unknown;-;-
Avenida 24;24;24;;0;Unknown;-;-
Avenida 11;11;11;;0;Unknown;-;-
Calle 20;20;20;;0;Unknown;-;-
Calle 0;0;0;;0;Unknown;-;-
Calle 6;6;6;;0;Unknown;-;-
Avenida 23B;23B;23B;;0;Unknown;-;-
Acceso 5;Acceso 5;Acceso;5;0;Unknown;-;-
Acceso 7;Acceso 7;Acceso;7;0;Unknown;-;-
Diagonal 39;Diagonal 39;Diagonal;39;0;Unknown;-;-
Transversal 19;Transversal 19;Transversal;19;0;Unknown;-;-
Calle 178;178;178;;0;Unknown;-;-
Avenida 59;59;59;;0;Unknown;-;-
Avenida 69;69;69;;0;Unknown;-;-
Calle 7;7;7;;0;Unknown;-;-
Avenida 0;0;0;;0;Unknown;-;-
Avenida 0;0;0;;0;Unknown;-;-
Radial San Antonio;Radial San Antonio;Radial;San;-2;Male;-;-
Transversal 23;Transversal 23;Transversal;23;0;Unknown;-;-
Avenida Real Oeste;Real Oeste;Real;Oeste;0;Unknown;-;-
Calle 32B;32B;32B;;0;Unknown;-;-
Calle 32A;32A;32A;;0;Unknown;-;-
Calle 32;32;32;;0;Unknown;-;-
Avenida 21;21;21;;0;Unknown;-;-
Avenida 18A;18A;18A;;0;Unknown;-;-
Calle 28;28;28;;0;Unknown;-;-
Avenida 2A;2A;2A;;0;Unknown;-;-
Vía 310;310;310;;0;Unknown;-;-
Calle 26;26;26;;0;Unknown;-;-
Calle 9;9;9;;0;Unknown;-;-
Radial Santa Ana;Radial Santa Ana;Radial;Santa;2;Female;-;-
Radial San Antonio;Radial San Antonio;Radial;San;-2;Male;-;-
Avenida 2;2;2;;0;Unknown;-;-
Calle 16;16;16;;0;Unknown;-;-
Avenida 19;19;19;;0;Unknown;-;-
Calle 18;18;18;;0;Unknown;-;-
Calle 20;20;20;;0;Unknown;-;-
Avenida 37A;37A;37A;;0;Unknown;-;-
Avenida 61;61;61;;0;Unknown;-;-
Calle 28;28;28;;0;Unknown;-;-
Calle 22;22;22;;0;Unknown;-;-
Avenida 2;2;2;;0;Unknown;-;-
Calle 6;6;6;;0;Unknown;-;-
Avenida 7;7;7;;0;Unknown;-;-
Vía 311;311;311;;0;Unknown;-;-
Calle 7;7;7;;0;Unknown;-;-
Vía 310;310;310;;0;Unknown;-;-
Avenida 6A;6A;6A;;0;Unknown;-;-
Calle 6;6;6;;0;Unknown;-;-
Avenida 27A;27A;27A;;0;Unknown;-;-
Avenida 31;31;31;;0;Unknown;-;-
Avenida 29;29;29;;0;Unknown;-;-
Avenida 33;33;33;;0;Unknown;-;-
Calle 10A;10A;10A;;0;Unknown;-;-
Avenida 21;21;21;;0;Unknown;-;-
Avenida 20A;20A;20A;;0;Unknown;-;-
Avenida 24;24;24;;0;Unknown;-;-
Calle 178;178;178;;0;Unknown;-;-
Avenida Real Este;Real Este;Real;Este;0;Unknown;-;-
Avenida 69A;69A;69A;;0;Unknown;-;-
Avenida 47;47;47;;0;Unknown;-;-
Avenida 35;35;35;;0;Unknown;-;-
Avenida 35A;35A;35A;;0;Unknown;-;-
Autopista Próspero Fernández;pista Próspero Fernández;pista;Próspero;-2;Male;-;-
Calle 22;22;22;;0;Unknown;-;-
Avenida 59A;59A;59A;;0;Unknown;-;-
Avenida 51;51;51;;0;Unknown;-;-
Calle 33;33;33;;0;Unknown;-;-
Calle 7;7;7;;0;Unknown;-;-
Avenida 11;11;11;;0;Unknown;-;-
Calle 2;2;2;;0;Unknown;-;-
Calle 24;24;24;;0;Unknown;-;-
Avenida 24;24;24;;0;Unknown;-;-
Avenida 24;24;24;;0;Unknown;-;-
Avenida 6A;6A;6A;;0;Unknown;-;-
Avenida 6A;6A;6A;;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Calle 6;6;6;;0;Unknown;-;-
Vía 311;311;311;;0;Unknown;-;-
Avenida 6;6;6;;0;Unknown;-;-
Radial San Antonio;Radial San Antonio;Radial;San;-2;Male;-;-
Radial San Antonio;Radial San Antonio;Radial;San;-2;Male;-;-
