Parqueo Il Pomodoro;Il Pomodoro;Il;Pomodoro;0;Unknown;-;-
Avenida 14;14;14;;0;Unknown;-;-
Calle 75;75;75;;0;Unknown;-;-
Paseo de la Segunda República;Segunda República;Segunda;República;2;Female;-;-
Avenida 13;13;13;;0;Unknown;-;-
Paseo de la Segunda República;Segunda República;Segunda;República;2;Female;-;-
Calle 95;95;95;;0;Unknown;-;-
Calle 89;89;89;;0;Unknown;-;-
Calle 87;87;87;;0;Unknown;-;-
Avenida 3;3;3;;0;Unknown;-;-
Calle José Marín Muñoz;José Marín Muñoz;José;Marín;-2;Male;-;-
Calle 53;53;53;;0;Unknown;-;-
Calle Siles;Siles;Siles;;0;Unknown;-;-
Calle Siles;Siles;Siles;;0;Unknown;-;-
Calle 73;73;73;;0;Unknown;-;-
Calle Rafael Ángel Troyo;Rafael Ángel Troyo;Rafael;Ángel;-2;Male;-;-
Avenida San Martín;San Martín;San;Martín;-2;Male;-;-
Avenida 2;2;2;;0;Unknown;-;-
Boulevard Dent;Dent;Dent;;0;Unknown;-;-
Calle Max Jiménez;Max Jiménez;Max;Jiménez;-2;Male;-;-
Calle Max Jiménez;Max Jiménez;Max;Jiménez;-2;Male;-;-
Calle Ricardo Fernández Guardia;Ricardo Fernández Guardia;Ricardo;Fernández;-2;Male;-;-
Avenida 10;10;10;;0;Unknown;-;-
Calle José Marín Muñoz;José Marín Muñoz;José;Marín;-2;Male;-;-
Calle José Marín Muñoz;José Marín Muñoz;José;Marín;-2;Male;-;-
Avenida 8;8;8;;0;Unknown;-;-
Avenida 8;8;8;;0;Unknown;-;-
Calle 59;59;59;;0;Unknown;-;-
Avenida 10;10;10;;0;Unknown;-;-
Calle 61;61;61;;0;Unknown;-;-
Avenida 14;14;14;;0;Unknown;-;-
Avenida 14;14;14;;0;Unknown;-;-
Calle Los Negritos;Los Negritos;Los;Negritos;0;Unknown;-;-
Calle Los Negritos;Los Negritos;Los;Negritos;0;Unknown;-;-
Calle 71;71;71;;0;Unknown;-;-
Avenida 10;10;10;;0;Unknown;-;-
Calle 87;87;87;;0;Unknown;-;-
Calle 85A;85A;85A;;0;Unknown;-;-
Avenida 7;7;7;;0;Unknown;-;-
Calle 91;91;91;;0;Unknown;-;-
Calle 87;87;87;;0;Unknown;-;-
Avenida 18;18;18;;0;Unknown;-;-
Avenida 16;16;16;;0;Unknown;-;-
Paseo de la Segunda República;Segunda República;Segunda;República;2;Female;-;-
Paseo de la Segunda República;Segunda República;Segunda;República;2;Female;-;-
Calle Carlos Salazar Herrera;Carlos Salazar Herrera;Carlos;Salazar;-2;Male;-;-
Pasillo Principal Derecho;Pasillo  Derecho;Pasillo;;0;Unknown;-;-
Calle 87;87;87;;0;Unknown;-;-
Calle 87;87;87;;0;Unknown;-;-
Vía 306;306;306;;0;Unknown;-;-
Avenida 10;10;10;;0;Unknown;-;-
Avenida Omar Dengo;Omar Dengo;Omar;Dengo;-2;Male;-;-
Calle 53;53;53;;0;Unknown;-;-
Paseo de la Segunda República;Segunda República;Segunda;República;2;Female;-;-
Calle 85A;85A;85A;;0;Unknown;-;-
Avenida 15B;15B;15B;;0;Unknown;-;-
Avenida 15A;15A;15A;;0;Unknown;-;-
Calle 75;75;75;;0;Unknown;-;-
Calle 89;89;89;;0;Unknown;-;-
Calle 91;91;91;;0;Unknown;-;-
Calle 81;81;81;;0;Unknown;-;-
Vía 2;2;2;;0;Unknown;-;-
Avenida 3;3;3;;0;Unknown;-;-
Diagonal 7;Diagonal 7;Diagonal;7;0;Unknown;-;-
Calle 49;49;49;;0;Unknown;-;-
Calle 53;53;53;;0;Unknown;-;-
Calle 53;53;53;;0;Unknown;-;-
Avenida 7;7;7;;0;Unknown;-;-
Paseo Rubén Darío;Rubén Darío;Rubén;Darío;-2;Male;-;-
Boulevard Los Yoses;Los Yoses;Los;Yoses;0;Unknown;-;-
Boulevard Dent;Dent;Dent;;0;Unknown;-;-
Paseo Rubén Darío;Rubén Darío;Rubén;Darío;-2;Male;-;-
Paseo Rubén Darío;Rubén Darío;Rubén;Darío;-2;Male;-;-
Calle 101;101;101;;0;Unknown;-;-
Avenida 9;9;9;;0;Unknown;-;-
Calle 69;69;69;;0;Unknown;-;-
Paseo Rubén Darío;Rubén Darío;Rubén;Darío;-2;Male;-;-
Avenida 15;15;15;;0;Unknown;-;-
Calle 49;49;49;;0;Unknown;-;-
Avenida 10;10;10;;0;Unknown;-;-
Avenida 20;20;20;;0;Unknown;-;-
Avenida 8;8;8;;0;Unknown;-;-
Calle 61;61;61;;0;Unknown;-;-
Vía 2;2;2;;0;Unknown;-;-
Vía 2;2;2;;0;Unknown;-;-
Transversal 69B;Transversal 69B;Transversal;69B;0;Unknown;-;-
Avenida 20;20;20;;0;Unknown;-;-
Calle 71;71;71;;0;Unknown;-;-
Vía 2;2;2;;0;Unknown;-;-
Vía 2;2;2;;0;Unknown;-;-
Calle Cedros;Cedros;Cedros;;0;Unknown;-;-
Calle Cedros;Cedros;Cedros;;0;Unknown;-;-
Calle Topo;Topo;Topo;;0;Unknown;-;-
Calle Topo;Topo;Topo;;0;Unknown;-;-
Calle Espeleta;Espeleta;Espeleta;;0;Unknown;-;-
Avenida 7;7;7;;0;Unknown;-;-
Avenida 7;7;7;;0;Unknown;-;-
Calle Novillos;Novillos;Novillos;;0;Unknown;-;-
Vía 2;2;2;;0;Unknown;-;-
Calle 81A;81A;81A;;0;Unknown;-;-
Vía 203;203;203;;0;Unknown;-;-
Vía 203;203;203;;0;Unknown;-;-
Calle Cerdas;Cerdas;Cerdas;;0;Unknown;-;-
Vía 203;203;203;;0;Unknown;-;-
Calle 133A;133A;133A;;0;Unknown;-;-
Vía 202;202;202;;0;Unknown;-;-
Paseo de la Segunda República;Segunda República;Segunda;República;2;Female;-;-
Paseo de la Segunda República;Segunda República;Segunda;República;2;Female;-;-
Paseo de la Segunda República;Segunda República;Segunda;República;2;Female;-;-
Rotonda Luis Cruz Mesa;Luis Cruz Mesa;Luis;Cruz;-2;Male;-;-
Rotonda Luis Cruz Mesa;Luis Cruz Mesa;Luis;Cruz;-2;Male;-;-
Rotonda Luis Cruz Mesa;Luis Cruz Mesa;Luis;Cruz;-2;Male;-;-
Avenida Omar Dengo;Omar Dengo;Omar;Dengo;-2;Male;-;-
Calle 51;51;51;;0;Unknown;-;-
Calle La Cruz;La Cruz;La;Cruz;2;Female;-;-
Avenida 5;5;5;;0;Unknown;-;-
Avenida 5;5;5;;0;Unknown;-;-
Calle 69B;69B;69B;;0;Unknown;-;-
Transversal 63;Transversal 63;Transversal;63;0;Unknown;-;-
Calle 63;63;63;;0;Unknown;-;-
Calle 55;55;55;;0;Unknown;-;-
Calle 55;55;55;;0;Unknown;-;-
Calle 69A;69A;69A;;0;Unknown;-;-
Avenida 20;20;20;;0;Unknown;-;-
Calle 73;73;73;;0;Unknown;-;-
Calle Alejandro Aguilar Machado;Alejandro Aguilar Machado;Alejandro;Aguilar;-2;Male;-;-
Paseo Rubén Darío;Rubén Darío;Rubén;Darío;-2;Male;-;-
Avenida 7;7;7;;0;Unknown;-;-
Avenida 7;7;7;;0;Unknown;-;-
Paseo de la Segunda República;Segunda República;Segunda;República;2;Female;-;-
Paseo de la Segunda República;Segunda República;Segunda;República;2;Female;-;-
Avenida 17;17;17;;0;Unknown;-;-
Calle Los Negritos;Los Negritos;Los;Negritos;0;Unknown;-;-
Calle Los Negritos;Los Negritos;Los;Negritos;0;Unknown;-;-
Calle Los Negritos;Los Negritos;Los;Negritos;0;Unknown;-;-
Calle 63;63;63;;0;Unknown;-;-
Calle 47;47;47;;0;Unknown;-;-
Vía 202;202;202;;0;Unknown;-;-
Avenida 17;17;17;;0;Unknown;-;-
Paseo Rubén Darío;Rubén Darío;Rubén;Darío;-2;Male;-;-
Vía 2;2;2;;0;Unknown;-;-
Calle Los Negritos;Los Negritos;Los;Negritos;0;Unknown;-;-
Calle 63;63;63;;0;Unknown;-;-
Calle José Marín Muñoz;José Marín Muñoz;José;Marín;-2;Male;-;-
Calle 63;63;63;;0;Unknown;-;-
Paseo de la Segunda República;Segunda República;Segunda;República;2;Female;-;-
Circunvalación;Circunvalación;Circunvalación;;0;Unknown;-;-
Paseo de la Segunda República;Segunda República;Segunda;República;2;Female;-;-
Avenida 12;12;12;;0;Unknown;-;-
Avenida 8;8;8;;0;Unknown;-;-
Avenida 18;18;18;;0;Unknown;-;-
Calle 57;57;57;;0;Unknown;-;-
Avenida 17;17;17;;0;Unknown;-;-
Calle Espeleta;Espeleta;Espeleta;;0;Unknown;-;-
Avenida 13;13;13;;0;Unknown;-;-
Calle Novillos;Novillos;Novillos;;0;Unknown;-;-
Calle Cedros;Cedros;Cedros;;0;Unknown;-;-
Calle Rosales;Rosales;Rosales;;0;Unknown;-;-
Avenida 15A;15A;15A;;0;Unknown;-;-
Calle La Cruz;La Cruz;La;Cruz;2;Female;-;-
Avenida 19A;19A;19A;;0;Unknown;-;-
Calle Masís;Masís;Masís;;0;Unknown;-;-
Avenida 15A;15A;15A;;0;Unknown;-;-
Avenida 15A;15A;15A;;0;Unknown;-;-
Vía 203;203;203;;0;Unknown;-;-
Calle Cedros;Cedros;Cedros;;0;Unknown;-;-
Avenida 13;13;13;;0;Unknown;-;-
Avenida 13A;13A;13A;;0;Unknown;-;-
Avenida 15;15;15;;0;Unknown;-;-
Calle 125;125;125;;0;Unknown;-;-
Avenida 15B;15B;15B;;0;Unknown;-;-
Avenida 15A;15A;15A;;0;Unknown;-;-
Calle 111;111;111;;0;Unknown;-;-
Avenida 15A;15A;15A;;0;Unknown;-;-
Calle La Cruz;La Cruz;La;Cruz;2;Female;-;-
Calle 111;111;111;;0;Unknown;-;-
Avenida 7;7;7;;0;Unknown;-;-
Calle Quirós;Quirós;Quirós;;0;Unknown;-;-
Calle 57;57;57;;0;Unknown;-;-
Calle 53;53;53;;0;Unknown;-;-
Avenida 3;3;3;;0;Unknown;-;-
Avenida 3;3;3;;0;Unknown;-;-
Calle Marín Muñoz;Marín Muñoz;Marín;Muñoz;-2;Male;-;-
Avenida 3;3;3;;0;Unknown;-;-
Calle 65;65;65;;0;Unknown;-;-
Vía 2;2;2;;0;Unknown;-;-
Parqueo Pelufo;Pelufo;Pelufo;;0;Unknown;-;-
Vía 2;2;2;;0;Unknown;-;-
Vía 2;2;2;;0;Unknown;-;-
Vía 2;2;2;;0;Unknown;-;-
Autobanco;;;;0;Unknown;-;-
Autobanco;;;;0;Unknown;-;-
Autobanco;;;;0;Unknown;-;-
Avenida 17;17;17;;0;Unknown;-;-
Auto Bell;Bell;Bell;;0;Unknown;-;-
Calle 103;103;103;;0;Unknown;-;-
Boulevard Dent;Dent;Dent;;0;Unknown;-;-
Boulevard Dent;Dent;Dent;;0;Unknown;-;-
Avenida 7;7;7;;0;Unknown;-;-
Boulevard Dent;Dent;Dent;;0;Unknown;-;-
Vía 2;2;2;;0;Unknown;-;-
Cale 111;Cale 111;Cale;111;0;Unknown;-;-
Calle 69;69;69;;0;Unknown;-;-
Calle 53;53;53;;0;Unknown;-;-
Avenida 26;26;26;;0;Unknown;-;-
Avenida 26;26;26;;0;Unknown;-;-
Calle Neverman;Neverman;Neverman;;0;Unknown;-;-
Boulevard Dent;Dent;Dent;;0;Unknown;-;-
Calle 61A;61A;61A;;0;Unknown;-;-
Rotonda de la Hispanidad;Hispanidad;Hispanidad;;0;Unknown;-;-
Calle 87;87;87;;0;Unknown;-;-
Calle 103;103;103;;0;Unknown;-;-
Calle 103;103;103;;0;Unknown;-;-
Calle Cerdas;Cerdas;Cerdas;;0;Unknown;-;-
Calle Cerdas;Cerdas;Cerdas;;0;Unknown;-;-
Calle 65;65;65;;0;Unknown;-;-
Calle Carlos Salazar Herrera;Carlos Salazar Herrera;Carlos;Salazar;-2;Male;-;-
Calle 59;59;59;;0;Unknown;-;-
Calle Los Negritos;Los Negritos;Los;Negritos;0;Unknown;-;-
Paseo Rubén Darío;Rubén Darío;Rubén;Darío;-2;Male;-;-
Avenida 2;2;2;;0;Unknown;-;-
Centro Comercial Calle Real;Centro Comercial  Real;Centro;Comercial;0;Unknown;-;-
Vía 2;2;2;;0;Unknown;-;-
Avenida 11;11;11;;0;Unknown;-;-
Calle Carlos Salazar Herrera;Carlos Salazar Herrera;Carlos;Salazar;-2;Male;-;-
Transversal 69B;Transversal 69B;Transversal;69B;0;Unknown;-;-
Rotonda de La Bandera;La Bandera;La;Bandera;0;Unknown;-;-
Geotecnologias S.A.;Geotecnologias S.;Geotecnologias;S.;0;Unknown;-;-
Calle Justo Hernández;Justo Hernández;Justo;Hernández;-2;Male;-;-
Calle 63;63;63;;0;Unknown;-;-
Vía 202;202;202;;0;Unknown;-;-
